Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-42.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,5.50000,5.000,0.00000e+00,2.18812e-03,1.0000
-62.50000,5.50000,5.000,0.00000e+00,5.09829e-03,1.0000
-61.50000,5.50000,5.000,0.00000e+00,1.44602e-02,1.0000
-60.50000,5.50000,5.000,0.00000e+00,5.63714e-03,1.0000
-59.50000,5.50000,5.000,0.00000e+00,6.10245e-03,1.0000
-58.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,5.50000,5.000,0.00000e+00,9.20836e-02,1.0000
-52.50000,5.50000,5.000,0.00000e+00,3.80758e+00,1.0000
-51.50000,5.50000,5.000,0.00000e+00,1.32686e+01,1.0000
-50.50000,5.50000,5.000,0.00000e+00,3.91555e+00,1.0000
-49.50000,5.50000,5.000,0.00000e+00,8.68958e-01,1.0000
-48.50000,5.50000,5.000,0.00000e+00,2.59985e+00,1.0000
-47.50000,5.50000,5.000,0.00000e+00,7.37671e-01,1.0000
-46.50000,5.50000,5.000,0.00000e+00,1.76449e-02,1.0000
-45.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,4.50000,5.000,0.00000e+00,3.32462e-03,1.0000
-72.50000,4.50000,5.000,0.00000e+00,8.15618e-03,1.0000
-71.50000,4.50000,5.000,0.00000e+00,1.68398e-03,1.0000
-70.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,4.50000,5.000,0.00000e+00,1.13741e-02,1.0000
-63.50000,4.50000,5.000,0.00000e+00,3.27101e-02,1.0000
-62.50000,4.50000,5.000,0.00000e+00,6.70163e-02,1.0000
-61.50000,4.50000,5.000,0.00000e+00,1.81843e-01,1.0000
-60.50000,4.50000,5.000,0.00000e+00,8.44389e-02,1.0000
-59.50000,4.50000,5.000,0.00000e+00,1.13139e-01,1.0000
-58.50000,4.50000,5.000,0.00000e+00,2.75296e-02,1.0000
-57.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,4.50000,5.000,0.00000e+00,1.45569e-01,1.0000
-52.50000,4.50000,5.000,0.00000e+00,6.08366e+00,1.0000
-51.50000,4.50000,5.000,2.62493e+02,2.14254e+01,1.0000
-50.50000,4.50000,5.000,0.00000e+00,6.44998e+00,1.0000
-49.50000,4.50000,5.000,0.00000e+00,3.97139e+00,1.0000
-48.50000,4.50000,5.000,0.00000e+00,1.32510e+01,1.0000
-47.50000,4.50000,5.000,0.00000e+00,3.88192e+00,1.0000
-46.50000,4.50000,5.000,0.00000e+00,9.58389e-02,1.0000
-45.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,4.50000,5.000,0.00000e+00,1.58019e-02,1.0000
-41.50000,4.50000,5.000,0.00000e+00,5.01656e-02,1.0000
-40.50000,4.50000,5.000,0.00000e+00,1.34397e-02,1.0000
-39.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,4.50000,5.000,0.00000e+00,4.65353e-03,1.0000
-34.50000,4.50000,5.000,0.00000e+00,1.48044e-02,1.0000
-33.50000,4.50000,5.000,0.00000e+00,3.97626e-03,1.0000
-32.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,3.50000,5.000,0.00000e+00,1.61409e-02,1.0000
-72.50000,3.50000,5.000,0.00000e+00,4.34481e-02,1.0000
-71.50000,3.50000,5.000,0.00000e+00,9.83948e-03,1.0000
-70.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,3.50000,5.000,0.00000e+00,2.61018e-03,1.0000
-64.50000,3.50000,5.000,0.00000e+00,9.62924e-02,1.0000
-63.50000,3.50000,5.000,0.00000e+00,3.09520e-01,1.0000
-62.50000,3.50000,5.000,0.00000e+00,4.81004e-01,1.0000
-61.50000,3.50000,5.000,0.00000e+00,1.32931e+00,1.0000
-60.50000,3.50000,5.000,0.00000e+00,7.13167e-01,1.0000
-59.50000,3.50000,5.000,0.00000e+00,1.11170e+00,1.0000
-58.50000,3.50000,5.000,0.00000e+00,3.00586e-01,1.0000
-57.50000,3.50000,5.000,0.00000e+00,6.32166e-03,1.0000
-56.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,3.50000,5.000,0.00000e+00,9.20836e-02,1.0000
-52.50000,3.50000,5.000,0.00000e+00,3.80758e+00,1.0000
-51.50000,3.50000,5.000,0.00000e+00,1.32686e+01,1.0000
-50.50000,3.50000,5.000,0.00000e+00,4.05189e+00,1.0000
-49.50000,3.50000,5.000,0.00000e+00,6.59799e+00,1.0000
-48.50000,3.50000,5.000,2.62493e+02,2.28050e+01,1.0000
-47.50000,3.50000,5.000,0.00000e+00,6.75234e+00,1.0000
-46.50000,3.50000,5.000,0.00000e+00,1.68473e-01,1.0000
-45.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,3.50000,5.000,0.00000e+00,3.09467e-02,1.0000
-42.50000,3.50000,5.000,0.00000e+00,5.39890e-01,1.0000
-41.50000,3.50000,5.000,0.00000e+00,1.62423e+00,1.0000
-40.50000,3.50000,5.000,0.00000e+00,4.54386e-01,1.0000
-39.50000,3.50000,5.000,0.00000e+00,1.08269e-02,1.0000
-38.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,3.50000,5.000,0.00000e+00,7.42300e-03,1.0000
-35.50000,3.50000,5.000,0.00000e+00,2.94565e-01,1.0000
-34.50000,3.50000,5.000,0.00000e+00,9.85942e-01,1.0000
-33.50000,3.50000,5.000,0.00000e+00,2.78374e-01,1.0000
-32.50000,3.50000,5.000,0.00000e+00,6.62951e-03,1.0000
-31.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,2.50000,5.000,0.00000e+00,1.83107e-03,1.0000
-73.50000,2.50000,5.000,0.00000e+00,6.35346e-02,1.0000
-72.50000,2.50000,5.000,0.00000e+00,1.85352e-01,1.0000
-71.50000,2.50000,5.000,0.00000e+00,4.54797e-02,1.0000
-70.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,2.50000,5.000,0.00000e+00,1.29425e-02,1.0000
-64.50000,2.50000,5.000,0.00000e+00,5.07405e-01,1.0000
-63.50000,2.50000,5.000,0.00000e+00,1.71359e+00,1.0000
-62.50000,2.50000,5.000,0.00000e+00,2.07688e+00,1.0000
-61.50000,2.50000,5.000,0.00000e+00,5.60675e+00,1.0000
-60.50000,2.50000,5.000,0.00000e+00,3.46096e+00,1.0000
-59.50000,2.50000,5.000,0.00000e+00,5.95297e+00,1.0000
-58.50000,2.50000,5.000,0.00000e+00,1.67964e+00,1.0000
-57.50000,2.50000,5.000,0.00000e+00,4.04427e-02,1.0000
-56.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,2.50000,5.000,0.00000e+00,2.33111e-02,1.0000
-52.50000,2.50000,5.000,0.00000e+00,9.33560e-01,1.0000
-51.50000,2.50000,5.000,0.00000e+00,3.15178e+00,1.0000
-50.50000,2.50000,5.000,0.00000e+00,1.11754e+00,1.0000
-49.50000,2.50000,5.000,0.00000e+00,4.24329e+00,1.0000
-48.50000,2.50000,5.000,0.00000e+00,1.33651e+01,1.0000
-47.50000,2.50000,5.000,0.00000e+00,3.88192e+00,1.0000
-46.50000,2.50000,5.000,0.00000e+00,9.58389e-02,1.0000
-45.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,2.50000,5.000,0.00000e+00,1.29474e-02,1.0000
-43.50000,2.50000,5.000,0.00000e+00,6.05316e-01,1.0000
-42.50000,2.50000,5.000,0.00000e+00,5.44739e+00,1.0000
-41.50000,2.50000,5.000,0.00000e+00,1.33693e+01,1.0000
-40.50000,2.50000,5.000,0.00000e+00,3.76936e+00,1.0000
-39.50000,2.50000,5.000,0.00000e+00,9.24028e-02,1.0000
-38.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,2.50000,5.000,0.00000e+00,8.67025e-02,1.0000
-35.50000,2.50000,5.000,0.00000e+00,3.54889e+00,1.0000
-34.50000,2.50000,5.000,0.00000e+00,1.22462e+01,1.0000
-33.50000,2.50000,5.000,0.00000e+00,3.56281e+00,1.0000
-32.50000,2.50000,5.000,0.00000e+00,8.73850e-02,1.0000
-31.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,1.50000,5.000,0.00000e+00,9.51086e-03,1.0000
-73.50000,1.50000,5.000,0.00000e+00,2.15231e-01,1.0000
-72.50000,1.50000,5.000,0.00000e+00,6.42737e-01,1.0000
-71.50000,1.50000,5.000,0.00000e+00,1.71732e-01,1.0000
-70.50000,1.50000,5.000,0.00000e+00,3.67199e-03,1.0000
-69.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,1.50000,5.000,0.00000e+00,4.06271e-02,1.0000
-64.50000,1.50000,5.000,0.00000e+00,1.66351e+00,1.0000
-63.50000,1.50000,5.000,0.00000e+00,5.83741e+00,1.0000
-62.50000,1.50000,5.000,0.00000e+00,5.60747e+00,1.0000
-61.50000,1.50000,5.000,0.00000e+00,1.42112e+01,1.0000
-60.50000,1.50000,5.000,0.00000e+00,1.02253e+01,1.0000
-59.50000,1.50000,5.000,0.00000e+00,1.80074e+01,1.0000
-58.50000,1.50000,5.000,0.00000e+00,5.17550e+00,1.0000
-57.50000,1.50000,5.000,0.00000e+00,1.27964e-01,1.0000
-56.50000,1.50000,5.000,0.00000e+00,1.13791e-02,1.0000
-55.50000,1.50000,5.000,0.00000e+00,3.42045e-02,1.0000
-54.50000,1.50000,5.000,0.00000e+00,8.67324e-03,1.0000
-53.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-52.50000,1.50000,5.000,0.00000e+00,8.96929e-02,1.0000
-51.50000,1.50000,5.000,0.00000e+00,3.28477e-01,1.0000
-50.50000,1.50000,5.000,0.00000e+00,1.74496e+00,1.0000
-49.50000,1.50000,5.000,0.00000e+00,6.38316e+00,1.0000
-48.50000,1.50000,5.000,0.00000e+00,4.34853e+00,1.0000
-47.50000,1.50000,5.000,0.00000e+00,8.21760e-01,1.0000
-46.50000,1.50000,5.000,0.00000e+00,1.76449e-02,1.0000
-45.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,1.50000,5.000,0.00000e+00,9.10946e-02,1.0000
-43.50000,1.50000,5.000,0.00000e+00,3.91941e+00,1.0000
-42.50000,1.50000,5.000,0.00000e+00,2.03242e+01,1.0000
-41.50000,1.50000,5.000,2.62493e+02,2.95563e+01,1.0000
-40.50000,1.50000,5.000,0.00000e+00,7.69232e+00,1.0000
-39.50000,1.50000,5.000,0.00000e+00,1.88839e-01,1.0000
-38.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,1.50000,5.000,0.00000e+00,1.96726e-01,1.0000
-35.50000,1.50000,5.000,0.00000e+00,8.13595e+00,1.0000
-34.50000,1.50000,5.000,2.62493e+02,2.83614e+01,1.0000
-33.50000,1.50000,5.000,0.00000e+00,8.33410e+00,1.0000
-32.50000,1.50000,5.000,0.00000e+00,2.06427e-01,1.0000
-31.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,0.50000,5.000,0.00000e+00,3.32226e-02,1.0000
-73.50000,0.50000,5.000,0.00000e+00,5.89982e-01,1.0000
-72.50000,0.50000,5.000,0.00000e+00,1.79319e+00,1.0000
-71.50000,0.50000,5.000,0.00000e+00,5.14692e-01,1.0000
-70.50000,0.50000,5.000,0.00000e+00,1.66936e-02,1.0000
-69.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,0.50000,5.000,0.00000e+00,8.07133e-02,1.0000
-64.50000,0.50000,5.000,0.00000e+00,3.39425e+00,1.0000
-63.50000,0.50000,5.000,0.00000e+00,1.22262e+01,1.0000
-62.50000,0.50000,5.000,0.00000e+00,1.00131e+01,1.0000
-61.50000,0.50000,5.000,2.62493e+02,2.35905e+01,1.0000
-60.50000,0.50000,5.000,0.00000e+00,2.01357e+01,1.0000
-59.50000,0.50000,5.000,2.62493e+02,3.19088e+01,1.0000
-58.50000,0.50000,5.000,0.00000e+00,9.04639e+00,1.0000
-57.50000,0.50000,5.000,0.00000e+00,2.29773e-01,1.0000
-56.50000,0.50000,5.000,0.00000e+00,1.70148e-01,1.0000
-55.50000,0.50000,5.000,0.00000e+00,5.48961e-01,1.0000
-54.50000,0.50000,5.000,0.00000e+00,1.49326e-01,1.0000
-53.50000,0.50000,5.000,0.00000e+00,3.42492e-03,1.0000
-52.50000,0.50000,5.000,0.00000e+00,3.37823e-03,1.0000
-51.50000,0.50000,5.000,0.00000e+00,1.94870e-01,1.0000
-50.50000,0.50000,5.000,0.00000e+00,7.71984e+00,1.0000
-49.50000,0.50000,5.000,0.00000e+00,2.75735e+01,1.0000
-48.50000,0.50000,5.000,0.00000e+00,1.06066e+01,1.0000
-47.50000,0.50000,5.000,0.00000e+00,9.76230e-01,1.0000
-46.50000,0.50000,5.000,0.00000e+00,1.76449e-02,1.0000
-45.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,0.50000,5.000,0.00000e+00,1.74559e-01,1.0000
-43.50000,0.50000,5.000,0.00000e+00,7.34000e+00,1.0000
-42.50000,0.50000,5.000,2.62493e+02,2.90956e+01,1.0000
-41.50000,0.50000,5.000,0.00000e+00,2.03666e+01,1.0000
-40.50000,0.50000,5.000,0.00000e+00,3.94383e+00,1.0000
-39.50000,0.50000,5.000,0.00000e+00,9.24028e-02,1.0000
-38.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,0.50000,5.000,0.00000e+00,8.67025e-02,1.0000
-35.50000,0.50000,5.000,0.00000e+00,3.54889e+00,1.0000
-34.50000,0.50000,5.000,0.00000e+00,1.22462e+01,1.0000
-33.50000,0.50000,5.000,0.00000e+00,3.56281e+00,1.0000
-32.50000,0.50000,5.000,0.00000e+00,8.73850e-02,1.0000
-31.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-0.50000,5.000,0.00000e+00,1.09544e-01,1.0000
-73.50000,-0.50000,5.000,0.00000e+00,1.38374e+00,1.0000
-72.50000,-0.50000,5.000,0.00000e+00,4.06177e+00,1.0000
-71.50000,-0.50000,5.000,0.00000e+00,1.26569e+00,1.0000
-70.50000,-0.50000,5.000,0.00000e+00,5.67105e-02,1.0000
-69.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-0.50000,5.000,0.00000e+00,1.01468e-01,1.0000
-64.50000,-0.50000,5.000,0.00000e+00,4.31323e+00,1.0000
-63.50000,-0.50000,5.000,0.00000e+00,1.59717e+01,1.0000
-62.50000,-0.50000,5.000,0.00000e+00,1.32085e+01,1.0000
-61.50000,-0.50000,5.000,0.00000e+00,2.90862e+01,1.0000
-60.50000,-0.50000,5.000,0.00000e+00,2.87626e+01,1.0000
-59.50000,-0.50000,5.000,2.62493e+02,3.50682e+01,1.0000
-58.50000,-0.50000,5.000,0.00000e+00,9.34912e+00,1.0000
-57.50000,-0.50000,5.000,0.00000e+00,2.60828e-01,1.0000
-56.50000,-0.50000,5.000,0.00000e+00,1.17513e+00,1.0000
-55.50000,-0.50000,5.000,0.00000e+00,3.98805e+00,1.0000
-54.50000,-0.50000,5.000,0.00000e+00,1.14062e+00,1.0000
-53.50000,-0.50000,5.000,0.00000e+00,2.74958e-02,1.0000
-52.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-51.50000,-0.50000,5.000,0.00000e+00,4.01257e-01,1.0000
-50.50000,-0.50000,5.000,0.00000e+00,1.39384e+01,1.0000
-49.50000,-0.50000,5.000,5.24987e+02,5.15627e+01,1.0000
-48.50000,-0.50000,5.000,0.00000e+00,2.73430e+01,1.0000
-47.50000,-0.50000,5.000,0.00000e+00,4.23150e+00,1.0000
-46.50000,-0.50000,5.000,0.00000e+00,9.58389e-02,1.0000
-45.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-0.50000,5.000,0.00000e+00,9.10946e-02,1.0000
-43.50000,-0.50000,5.000,0.00000e+00,3.75397e+00,1.0000
-42.50000,-0.50000,5.000,0.00000e+00,1.34360e+01,1.0000
-41.50000,-0.50000,5.000,0.00000e+00,5.45567e+00,1.0000
-40.50000,-0.50000,5.000,0.00000e+00,7.68610e-01,1.0000
-39.50000,-0.50000,5.000,0.00000e+00,1.02330e-01,1.0000
-38.50000,-0.50000,5.000,0.00000e+00,9.43543e-03,1.0000
-37.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-0.50000,5.000,0.00000e+00,7.42300e-03,1.0000
-35.50000,-0.50000,5.000,0.00000e+00,2.94565e-01,1.0000
-34.50000,-0.50000,5.000,0.00000e+00,9.85942e-01,1.0000
-33.50000,-0.50000,5.000,0.00000e+00,2.78374e-01,1.0000
-32.50000,-0.50000,5.000,0.00000e+00,6.62951e-03,1.0000
-31.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-1.50000,5.000,0.00000e+00,7.76577e-03,1.0000
-74.50000,-1.50000,5.000,0.00000e+00,3.23070e-01,1.0000
-73.50000,-1.50000,5.000,0.00000e+00,2.88023e+00,1.0000
-72.50000,-1.50000,5.000,0.00000e+00,7.61424e+00,1.0000
-71.50000,-1.50000,5.000,0.00000e+00,2.63586e+00,1.0000
-70.50000,-1.50000,5.000,0.00000e+00,1.79787e-01,1.0000
-69.50000,-1.50000,5.000,0.00000e+00,2.76417e-03,1.0000
-68.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-1.50000,5.000,0.00000e+00,8.07133e-02,1.0000
-64.50000,-1.50000,5.000,0.00000e+00,3.43159e+00,1.0000
-63.50000,-1.50000,5.000,0.00000e+00,1.37597e+01,1.0000
-62.50000,-1.50000,5.000,0.00000e+00,1.53904e+01,1.0000
-61.50000,-1.50000,5.000,2.62493e+02,2.83633e+01,1.0000
-60.50000,-1.50000,5.000,2.62493e+02,2.99153e+01,1.0000
-59.50000,-1.50000,5.000,0.00000e+00,2.77054e+01,1.0000
-58.50000,-1.50000,5.000,0.00000e+00,6.70264e+00,1.0000
