Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-42.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,6.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,5.50000,5.000,0.00000e+00,3.40891e-04,1.0000
-62.50000,5.50000,5.000,0.00000e+00,2.19586e-03,1.0000
-61.50000,5.50000,5.000,0.00000e+00,5.78593e-02,1.0000
-60.50000,5.50000,5.000,0.00000e+00,2.26153e-01,1.0000
-59.50000,5.50000,5.000,0.00000e+00,2.04783e-01,1.0000
-58.50000,5.50000,5.000,0.00000e+00,4.36769e-02,1.0000
-57.50000,5.50000,5.000,0.00000e+00,9.84861e-04,1.0000
-56.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,5.50000,5.000,0.00000e+00,1.43458e-02,1.0000
-52.50000,5.50000,5.000,0.00000e+00,5.93190e-01,1.0000
-51.50000,5.50000,5.000,0.00000e+00,2.06714e+00,1.0000
-50.50000,5.50000,5.000,0.00000e+00,6.10010e-01,1.0000
-49.50000,5.50000,5.000,0.00000e+00,1.35376e-01,1.0000
-48.50000,5.50000,5.000,0.00000e+00,4.05034e-01,1.0000
-47.50000,5.50000,5.000,0.00000e+00,1.14923e-01,1.0000
-46.50000,5.50000,5.000,0.00000e+00,2.74893e-03,1.0000
-45.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,5.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,4.50000,5.000,0.00000e+00,5.17948e-04,1.0000
-72.50000,4.50000,5.000,0.00000e+00,1.27066e-03,1.0000
-71.50000,4.50000,5.000,0.00000e+00,2.62350e-04,1.0000
-70.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,4.50000,5.000,0.00000e+00,1.77199e-03,1.0000
-63.50000,4.50000,5.000,0.00000e+00,5.09596e-03,1.0000
-62.50000,4.50000,5.000,0.00000e+00,1.61568e-02,1.0000
-61.50000,4.50000,5.000,0.00000e+00,2.66196e-01,1.0000
-60.50000,4.50000,5.000,0.00000e+00,1.03157e+00,1.0000
-59.50000,4.50000,5.000,0.00000e+00,1.00826e+00,1.0000
-58.50000,4.50000,5.000,0.00000e+00,2.29001e-01,1.0000
-57.50000,4.50000,5.000,0.00000e+00,5.31577e-03,1.0000
-56.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,4.50000,5.000,0.00000e+00,2.26784e-02,1.0000
-52.50000,4.50000,5.000,0.00000e+00,9.47783e-01,1.0000
-51.50000,4.50000,5.000,4.08943e+01,3.33789e+00,1.0000
-50.50000,4.50000,5.000,0.00000e+00,1.00485e+00,1.0000
-49.50000,4.50000,5.000,0.00000e+00,6.18708e-01,1.0000
-48.50000,4.50000,5.000,0.00000e+00,2.06440e+00,1.0000
-47.50000,4.50000,5.000,0.00000e+00,6.04770e-01,1.0000
-46.50000,4.50000,5.000,0.00000e+00,1.49309e-02,1.0000
-45.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,4.50000,5.000,0.00000e+00,2.46180e-03,1.0000
-41.50000,4.50000,5.000,0.00000e+00,7.81537e-03,1.0000
-40.50000,4.50000,5.000,0.00000e+00,2.09380e-03,1.0000
-39.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,4.50000,5.000,0.00000e+00,7.24980e-04,1.0000
-34.50000,4.50000,5.000,0.00000e+00,2.30640e-03,1.0000
-33.50000,4.50000,5.000,0.00000e+00,6.19468e-04,1.0000
-32.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,4.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,3.50000,5.000,0.00000e+00,2.51462e-03,1.0000
-72.50000,3.50000,5.000,0.00000e+00,6.76885e-03,1.0000
-71.50000,3.50000,5.000,0.00000e+00,1.53291e-03,1.0000
-70.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,3.50000,5.000,0.00000e+00,4.06644e-04,1.0000
-64.50000,3.50000,5.000,0.00000e+00,1.50015e-02,1.0000
-63.50000,3.50000,5.000,0.00000e+00,4.82207e-02,1.0000
-62.50000,3.50000,5.000,0.00000e+00,8.82244e-02,1.0000
-61.50000,3.50000,5.000,0.00000e+00,7.76113e-01,1.0000
-60.50000,3.50000,5.000,0.00000e+00,2.62988e+00,1.0000
-59.50000,3.50000,5.000,0.00000e+00,2.73203e+00,1.0000
-58.50000,3.50000,5.000,0.00000e+00,6.47349e-01,1.0000
-57.50000,3.50000,5.000,0.00000e+00,1.56048e-02,1.0000
-56.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,3.50000,5.000,0.00000e+00,1.43458e-02,1.0000
-52.50000,3.50000,5.000,0.00000e+00,5.93190e-01,1.0000
-51.50000,3.50000,5.000,0.00000e+00,2.06714e+00,1.0000
-50.50000,3.50000,5.000,0.00000e+00,6.31250e-01,1.0000
-49.50000,3.50000,5.000,0.00000e+00,1.02874e+00,1.0000
-48.50000,3.50000,5.000,4.08943e+01,3.55283e+00,1.0000
-47.50000,3.50000,5.000,0.00000e+00,1.05196e+00,1.0000
-46.50000,3.50000,5.000,0.00000e+00,2.62466e-02,1.0000
-45.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,3.50000,5.000,0.00000e+00,4.82123e-03,1.0000
-42.50000,3.50000,5.000,0.00000e+00,8.41103e-02,1.0000
-41.50000,3.50000,5.000,0.00000e+00,2.53042e-01,1.0000
-40.50000,3.50000,5.000,0.00000e+00,7.07896e-02,1.0000
-39.50000,3.50000,5.000,0.00000e+00,1.68674e-03,1.0000
-38.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,3.50000,5.000,0.00000e+00,1.15644e-03,1.0000
-35.50000,3.50000,5.000,0.00000e+00,4.58907e-02,1.0000
-34.50000,3.50000,5.000,0.00000e+00,1.53602e-01,1.0000
-33.50000,3.50000,5.000,0.00000e+00,4.33684e-02,1.0000
-32.50000,3.50000,5.000,0.00000e+00,1.03282e-03,1.0000
-31.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,3.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,2.50000,5.000,0.00000e+00,2.85265e-04,1.0000
-73.50000,2.50000,5.000,0.00000e+00,9.89815e-03,1.0000
-72.50000,2.50000,5.000,0.00000e+00,2.88763e-02,1.0000
-71.50000,2.50000,5.000,0.00000e+00,7.08535e-03,1.0000
-70.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,2.50000,5.000,0.00000e+00,2.01633e-03,1.0000
-64.50000,2.50000,5.000,0.00000e+00,7.90494e-02,1.0000
-63.50000,2.50000,5.000,0.00000e+00,2.66963e-01,1.0000
-62.50000,2.50000,5.000,0.00000e+00,3.41164e-01,1.0000
-61.50000,2.50000,5.000,0.00000e+00,1.63451e+00,1.0000
-60.50000,2.50000,5.000,4.08943e+01,3.94631e+00,1.0000
-59.50000,2.50000,5.000,4.08943e+01,4.44042e+00,1.0000
-58.50000,2.50000,5.000,0.00000e+00,1.09505e+00,1.0000
-57.50000,2.50000,5.000,0.00000e+00,2.67847e-02,1.0000
-56.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,2.50000,5.000,0.00000e+00,3.63168e-03,1.0000
-52.50000,2.50000,5.000,0.00000e+00,1.45441e-01,1.0000
-51.50000,2.50000,5.000,0.00000e+00,4.91021e-01,1.0000
-50.50000,2.50000,5.000,0.00000e+00,1.86372e-01,1.0000
-49.50000,2.50000,5.000,0.00000e+00,6.92956e-01,1.0000
-48.50000,2.50000,5.000,0.00000e+00,2.09076e+00,1.0000
-47.50000,2.50000,5.000,0.00000e+00,6.04770e-01,1.0000
-46.50000,2.50000,5.000,0.00000e+00,1.49309e-02,1.0000
-45.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,2.50000,5.000,0.00000e+00,2.01710e-03,1.0000
-43.50000,2.50000,5.000,0.00000e+00,9.43031e-02,1.0000
-42.50000,2.50000,5.000,0.00000e+00,8.48657e-01,1.0000
-41.50000,2.50000,5.000,0.00000e+00,2.08282e+00,1.0000
-40.50000,2.50000,5.000,0.00000e+00,5.87234e-01,1.0000
-39.50000,2.50000,5.000,0.00000e+00,1.43956e-02,1.0000
-38.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,2.50000,5.000,0.00000e+00,1.35075e-02,1.0000
-35.50000,2.50000,5.000,0.00000e+00,5.52887e-01,1.0000
-34.50000,2.50000,5.000,0.00000e+00,1.90785e+00,1.0000
-33.50000,2.50000,5.000,0.00000e+00,5.55055e-01,1.0000
-32.50000,2.50000,5.000,0.00000e+00,1.36138e-02,1.0000
-31.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,2.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,1.50000,5.000,0.00000e+00,1.48171e-03,1.0000
-73.50000,1.50000,5.000,0.00000e+00,3.35312e-02,1.0000
-72.50000,1.50000,5.000,0.00000e+00,1.00133e-01,1.0000
-71.50000,1.50000,5.000,0.00000e+00,2.67544e-02,1.0000
-70.50000,1.50000,5.000,0.00000e+00,5.72065e-04,1.0000
-69.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,1.50000,5.000,0.00000e+00,6.32937e-03,1.0000
-64.50000,1.50000,5.000,0.00000e+00,2.59161e-01,1.0000
-63.50000,1.50000,5.000,0.00000e+00,9.09419e-01,1.0000
-62.50000,1.50000,5.000,0.00000e+00,8.86885e-01,1.0000
-61.50000,1.50000,5.000,0.00000e+00,2.78301e+00,1.0000
-60.50000,1.50000,5.000,0.00000e+00,4.12273e+00,1.0000
-59.50000,1.50000,5.000,0.00000e+00,5.39759e+00,1.0000
-58.50000,1.50000,5.000,0.00000e+00,1.41540e+00,1.0000
-57.50000,1.50000,5.000,0.00000e+00,3.45557e-02,1.0000
-56.50000,1.50000,5.000,0.00000e+00,1.77277e-03,1.0000
-55.50000,1.50000,5.000,0.00000e+00,5.32877e-03,1.0000
-54.50000,1.50000,5.000,0.00000e+00,1.35122e-03,1.0000
-53.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-52.50000,1.50000,5.000,0.00000e+00,1.39734e-02,1.0000
-51.50000,1.50000,5.000,0.00000e+00,7.80400e-02,1.0000
-50.50000,1.50000,5.000,0.00000e+00,4.75853e-01,1.0000
-49.50000,1.50000,5.000,0.00000e+00,1.44726e+00,1.0000
-48.50000,1.50000,5.000,0.00000e+00,8.00258e-01,1.0000
-47.50000,1.50000,5.000,0.00000e+00,1.30963e-01,1.0000
-46.50000,1.50000,5.000,0.00000e+00,2.74893e-03,1.0000
-45.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,1.50000,5.000,0.00000e+00,1.41918e-02,1.0000
-43.50000,1.50000,5.000,0.00000e+00,6.10611e-01,1.0000
-42.50000,1.50000,5.000,0.00000e+00,3.16634e+00,1.0000
-41.50000,1.50000,5.000,4.08943e+01,4.60463e+00,1.0000
-40.50000,1.50000,5.000,0.00000e+00,1.19840e+00,1.0000
-39.50000,1.50000,5.000,0.00000e+00,2.94195e-02,1.0000
-38.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,1.50000,5.000,0.00000e+00,3.06482e-02,1.0000
-35.50000,1.50000,5.000,0.00000e+00,1.26751e+00,1.0000
-34.50000,1.50000,5.000,4.08943e+01,4.41847e+00,1.0000
-33.50000,1.50000,5.000,0.00000e+00,1.29838e+00,1.0000
-32.50000,1.50000,5.000,0.00000e+00,3.21596e-02,1.0000
-31.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,0.50000,5.000,0.00000e+00,5.38640e-03,1.0000
-73.50000,0.50000,5.000,0.00000e+00,9.29111e-02,1.0000
-72.50000,0.50000,5.000,0.00000e+00,2.80635e-01,1.0000
-71.50000,0.50000,5.000,0.00000e+00,8.04471e-02,1.0000
-70.50000,0.50000,5.000,0.00000e+00,2.60072e-03,1.0000
-69.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,0.50000,5.000,0.00000e+00,1.25745e-02,1.0000
-64.50000,0.50000,5.000,0.00000e+00,5.28796e-01,1.0000
-63.50000,0.50000,5.000,0.00000e+00,1.90473e+00,1.0000
-62.50000,0.50000,5.000,0.00000e+00,1.56567e+00,1.0000
-61.50000,0.50000,5.000,4.08943e+01,3.91552e+00,1.0000
-60.50000,0.50000,5.000,0.00000e+00,4.25041e+00,1.0000
-59.50000,0.50000,5.000,4.08943e+01,6.27147e+00,1.0000
-58.50000,0.50000,5.000,0.00000e+00,1.71914e+00,1.0000
-57.50000,0.50000,5.000,0.00000e+00,4.30822e-02,1.0000
-56.50000,0.50000,5.000,0.00000e+00,2.65076e-02,1.0000
-55.50000,0.50000,5.000,0.00000e+00,8.55234e-02,1.0000
-54.50000,0.50000,5.000,0.00000e+00,2.32637e-02,1.0000
-53.50000,0.50000,5.000,0.00000e+00,5.33574e-04,1.0000
-52.50000,0.50000,5.000,0.00000e+00,7.36246e-03,1.0000
-51.50000,0.50000,5.000,0.00000e+00,3.18243e-01,1.0000
-50.50000,0.50000,5.000,0.00000e+00,2.71918e+00,1.0000
-49.50000,0.50000,5.000,0.00000e+00,6.62581e+00,1.0000
-48.50000,0.50000,5.000,0.00000e+00,2.26467e+00,1.0000
-47.50000,0.50000,5.000,0.00000e+00,1.67061e-01,1.0000
-46.50000,0.50000,5.000,0.00000e+00,2.74893e-03,1.0000
-45.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,0.50000,5.000,0.00000e+00,2.71948e-02,1.0000
-43.50000,0.50000,5.000,0.00000e+00,1.14351e+00,1.0000
-42.50000,0.50000,5.000,4.08943e+01,4.53285e+00,1.0000
-41.50000,0.50000,5.000,0.00000e+00,3.17294e+00,1.0000
-40.50000,0.50000,5.000,0.00000e+00,6.14415e-01,1.0000
-39.50000,0.50000,5.000,0.00000e+00,1.43956e-02,1.0000
-38.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,0.50000,5.000,0.00000e+00,1.35075e-02,1.0000
-35.50000,0.50000,5.000,0.00000e+00,5.52887e-01,1.0000
-34.50000,0.50000,5.000,0.00000e+00,1.90785e+00,1.0000
-33.50000,0.50000,5.000,0.00000e+00,5.55055e-01,1.0000
-32.50000,0.50000,5.000,0.00000e+00,1.36138e-02,1.0000
-31.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-0.50000,5.000,0.00000e+00,1.80989e-02,1.0000
-73.50000,-0.50000,5.000,0.00000e+00,2.21203e-01,1.0000
-72.50000,-0.50000,5.000,0.00000e+00,6.41377e-01,1.0000
-71.50000,-0.50000,5.000,0.00000e+00,1.98979e-01,1.0000
-70.50000,-0.50000,5.000,0.00000e+00,8.83502e-03,1.0000
-69.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-0.50000,5.000,0.00000e+00,1.58079e-02,1.0000
-64.50000,-0.50000,5.000,0.00000e+00,6.71964e-01,1.0000
-63.50000,-0.50000,5.000,0.00000e+00,2.48825e+00,1.0000
-62.50000,-0.50000,5.000,0.00000e+00,2.05917e+00,1.0000
-61.50000,-0.50000,5.000,0.00000e+00,4.59797e+00,1.0000
-60.50000,-0.50000,5.000,0.00000e+00,5.15166e+00,1.0000
-59.50000,-0.50000,5.000,4.08943e+01,7.18934e+00,1.0000
-58.50000,-0.50000,5.000,0.00000e+00,1.93846e+00,1.0000
-57.50000,-0.50000,5.000,0.00000e+00,5.22512e-02,1.0000
-56.50000,-0.50000,5.000,0.00000e+00,1.83075e-01,1.0000
-55.50000,-0.50000,5.000,0.00000e+00,6.21305e-01,1.0000
-54.50000,-0.50000,5.000,0.00000e+00,1.77699e-01,1.0000
-53.50000,-0.50000,5.000,0.00000e+00,4.28361e-03,1.0000
-52.50000,-0.50000,5.000,0.00000e+00,2.87552e-02,1.0000
-51.50000,-0.50000,5.000,0.00000e+00,1.27432e+00,1.0000
-50.50000,-0.50000,5.000,0.00000e+00,7.30816e+00,1.0000
-49.50000,-0.50000,5.000,1.22683e+02,1.27607e+01,1.0000
-48.50000,-0.50000,5.000,0.00000e+00,5.33012e+00,1.0000
-47.50000,-0.50000,5.000,0.00000e+00,6.84992e-01,1.0000
-46.50000,-0.50000,5.000,0.00000e+00,1.49309e-02,1.0000
-45.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-0.50000,5.000,0.00000e+00,1.41918e-02,1.0000
-43.50000,-0.50000,5.000,0.00000e+00,5.84836e-01,1.0000
-42.50000,-0.50000,5.000,0.00000e+00,2.09321e+00,1.0000
-41.50000,-0.50000,5.000,0.00000e+00,8.78819e-01,1.0000
-40.50000,-0.50000,5.000,0.00000e+00,2.16578e-01,1.0000
-39.50000,-0.50000,5.000,0.00000e+00,5.69545e-02,1.0000
-38.50000,-0.50000,5.000,0.00000e+00,5.87984e-03,1.0000
-37.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-0.50000,5.000,0.00000e+00,1.15644e-03,1.0000
-35.50000,-0.50000,5.000,0.00000e+00,4.58907e-02,1.0000
-34.50000,-0.50000,5.000,0.00000e+00,1.53602e-01,1.0000
-33.50000,-0.50000,5.000,0.00000e+00,4.33684e-02,1.0000
-32.50000,-0.50000,5.000,0.00000e+00,1.03282e-03,1.0000
-31.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-0.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-1.50000,5.000,0.00000e+00,1.20984e-03,1.0000
-74.50000,-1.50000,5.000,0.00000e+00,5.48227e-02,1.0000
-73.50000,-1.50000,5.000,0.00000e+00,4.72669e-01,1.0000
-72.50000,-1.50000,5.000,0.00000e+00,1.22454e+00,1.0000
-71.50000,-1.50000,5.000,0.00000e+00,4.19263e-01,1.0000
-70.50000,-1.50000,5.000,0.00000e+00,2.80093e-02,1.0000
-69.50000,-1.50000,5.000,0.00000e+00,4.30635e-04,1.0000
-68.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-1.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-1.50000,5.000,0.00000e+00,1.25745e-02,1.0000
-64.50000,-1.50000,5.000,0.00000e+00,5.34613e-01,1.0000
-63.50000,-1.50000,5.000,0.00000e+00,2.14365e+00,1.0000
-62.50000,-1.50000,5.000,0.00000e+00,2.39769e+00,1.0000
-61.50000,-1.50000,5.000,4.08943e+01,4.45284e+00,1.0000
-60.50000,-1.50000,5.000,4.08943e+01,5.81341e+00,1.0000
-59.50000,-1.50000,5.000,0.00000e+00,8.29607e+00,1.0000
-58.50000,-1.50000,5.000,0.00000e+00,2.22056e+00,1.0000
