Longitude,Latitude,Depth,m_min,m_bin,a0_value
-68.75000,-34.75000,0.000,3.00,0.50,-1.025189e+00
-68.25000,-34.75000,0.000,3.00,0.50,-1.022094e+00
-67.75000,-34.75000,0.000,3.00,0.50,-1.018936e+00
-67.25000,-34.75000,0.000,3.00,0.50,-1.015714e+00
-66.75000,-34.75000,0.000,3.00,0.50,-1.012422e+00
-66.25000,-34.75000,0.000,3.00,0.50,-1.009058e+00
-65.75000,-34.75000,0.000,3.00,0.50,-1.005615e+00
-65.25000,-34.75000,0.000,3.00,0.50,-1.002086e+00
-64.75000,-34.75000,0.000,3.00,0.50,-9.249330e-01
-64.25000,-34.75000,0.000,3.00,0.50,-9.212753e-01
-63.75000,-34.75000,0.000,3.00,0.50,-9.174940e-01
-63.25000,-34.75000,0.000,3.00,0.50,-9.135659e-01
-62.75000,-34.75000,0.000,3.00,0.50,-9.094586e-01
-62.25000,-34.75000,0.000,3.00,0.50,-9.051261e-01
-61.75000,-34.75000,0.000,3.00,0.50,-9.005012e-01
-61.25000,-34.75000,0.000,3.00,0.50,-7.675968e-01
-60.75000,-34.75000,0.000,3.00,0.50,-7.618537e-01
-60.25000,-34.75000,0.000,3.00,0.50,-7.554079e-01
-59.75000,-34.75000,0.000,3.00,0.50,-7.478885e-01
-59.25000,-34.75000,0.000,3.00,0.50,-7.385518e-01
-58.75000,-34.75000,0.000,3.00,0.50,-7.256497e-01
-58.25000,-34.75000,0.000,3.00,0.50,-7.053113e-01
-57.75000,-34.75000,0.000,3.00,0.50,-6.639236e-01
-57.25000,-34.75000,0.000,3.00,0.50,-6.768328e-01
-56.75000,-34.75000,0.000,3.00,0.50,-6.826215e-01
-56.25000,-34.75000,0.000,3.00,0.50,-6.848883e-01
-55.75000,-34.75000,0.000,3.00,0.50,-6.852084e-01
-55.25000,-34.75000,0.000,3.00,0.50,-6.842390e-01
-54.75000,-34.75000,0.000,3.00,0.50,-6.823403e-01
-54.25000,-34.75000,0.000,3.00,0.50,-6.431946e-01
-53.75000,-34.75000,0.000,3.00,0.50,-6.406605e-01
-53.25000,-34.75000,0.000,3.00,0.50,-6.387343e-01
-52.75000,-34.75000,0.000,3.00,0.50,-6.382922e-01
-52.25000,-34.75000,0.000,3.00,0.50,-6.398197e-01
-51.75000,-34.75000,0.000,3.00,0.50,-6.429878e-01
-51.25000,-34.75000,0.000,3.00,0.50,-6.470278e-01
-50.75000,-34.75000,0.000,3.00,0.50,-6.513154e-01
-50.25000,-34.75000,0.000,3.00,0.50,-6.555373e-01
-49.75000,-34.75000,0.000,3.00,0.50,-6.975477e-01
-49.25000,-34.75000,0.000,3.00,0.50,-7.016174e-01
-48.75000,-34.75000,0.000,3.00,0.50,-7.055714e-01
-48.25000,-34.75000,0.000,3.00,0.50,-7.094587e-01
-47.75000,-34.75000,0.000,3.00,0.50,-7.133124e-01
-47.25000,-34.75000,0.000,3.00,0.50,-7.171465e-01
-46.75000,-34.75000,0.000,3.00,0.50,-7.648649e-01
-46.25000,-34.75000,0.000,3.00,0.50,-7.687700e-01
-45.75000,-34.75000,0.000,3.00,0.50,-7.726372e-01
-45.25000,-34.75000,0.000,3.00,0.50,-7.764553e-01
-44.75000,-34.75000,0.000,3.00,0.50,-7.802155e-01
-44.25000,-34.75000,0.000,3.00,0.50,-7.839118e-01
-43.75000,-34.75000,0.000,3.00,0.50,-7.875405e-01
-43.25000,-34.75000,0.000,3.00,0.50,-9.233143e-01
-42.75000,-34.75000,0.000,3.00,0.50,-9.261342e-01
-42.25000,-34.75000,0.000,3.00,0.50,-9.289511e-01
-41.75000,-34.75000,0.000,3.00,0.50,-9.317583e-01
-41.25000,-34.75000,0.000,3.00,0.50,-9.345506e-01
-40.75000,-34.75000,0.000,3.00,0.50,-1.012517e+00
-40.25000,-34.75000,0.000,3.00,0.50,-1.015203e+00
-39.75000,-34.75000,0.000,3.00,0.50,-1.017876e+00
-39.25000,-34.75000,0.000,3.00,0.50,-9.203797e-01
-38.75000,-34.75000,0.000,3.00,0.50,-9.210785e-01
-38.25000,-34.75000,0.000,3.00,0.50,-9.218074e-01
-37.75000,-34.75000,0.000,3.00,0.50,-9.225850e-01
-37.25000,-34.75000,0.000,3.00,0.50,-9.234308e-01
-36.75000,-34.75000,0.000,3.00,0.50,-9.243653e-01
-36.25000,-34.75000,0.000,3.00,0.50,-9.254082e-01
-35.75000,-34.75000,0.000,3.00,0.50,-9.265778e-01
-35.25000,-34.75000,0.000,3.00,0.50,-9.278893e-01
-34.75000,-34.75000,0.000,3.00,0.50,-9.293538e-01
-34.25000,-34.75000,0.000,3.00,0.50,-9.309775e-01
-33.75000,-34.75000,0.000,3.00,0.50,-9.327610e-01
-33.25000,-34.75000,0.000,3.00,0.50,-9.346999e-01
-32.75000,-34.75000,0.000,3.00,0.50,-1.011882e+00
-32.25000,-34.75000,0.000,3.00,0.50,-1.104980e+00
-31.75000,-34.75000,0.000,3.00,0.50,-1.107116e+00
-31.25000,-34.75000,0.000,3.00,0.50,-1.109421e+00
-30.75000,-34.75000,0.000,3.00,0.50,-1.111866e+00
-30.25000,-34.75000,0.000,3.00,0.50,-1.114427e+00
-79.75000,-34.25000,0.000,3.00,0.50,-1.658514e+00
-79.25000,-34.25000,0.000,3.00,0.50,-1.656771e+00
-78.75000,-34.25000,0.000,3.00,0.50,-1.496605e+00
-78.25000,-34.25000,0.000,3.00,0.50,-1.494835e+00
-77.75000,-34.25000,0.000,3.00,0.50,-1.493035e+00
-77.25000,-34.25000,0.000,3.00,0.50,-1.491205e+00
-76.75000,-34.25000,0.000,3.00,0.50,-1.489344e+00
-76.25000,-34.25000,0.000,3.00,0.50,-1.487449e+00
-75.75000,-34.25000,0.000,3.00,0.50,-1.485520e+00
-75.25000,-34.25000,0.000,3.00,0.50,-1.483556e+00
-74.75000,-34.25000,0.000,3.00,0.50,-1.155520e+00
-74.25000,-34.25000,0.000,3.00,0.50,-1.152938e+00
-73.75000,-34.25000,0.000,3.00,0.50,-1.150298e+00
-73.25000,-34.25000,0.000,3.00,0.50,-1.147596e+00
-72.75000,-34.25000,0.000,3.00,0.50,-1.144831e+00
-72.25000,-34.25000,0.000,3.00,0.50,-1.141999e+00
-71.75000,-34.25000,0.000,3.00,0.50,-1.139099e+00
-71.25000,-34.25000,0.000,3.00,0.50,-1.038340e+00
-70.75000,-34.25000,0.000,3.00,0.50,-1.035449e+00
-70.25000,-34.25000,0.000,3.00,0.50,-1.032498e+00
-69.75000,-34.25000,0.000,3.00,0.50,-1.029486e+00
-69.25000,-34.25000,0.000,3.00,0.50,-1.026413e+00
-68.75000,-34.25000,0.000,3.00,0.50,-1.023275e+00
-68.25000,-34.25000,0.000,3.00,0.50,-1.020071e+00
-67.75000,-34.25000,0.000,3.00,0.50,-1.016799e+00
-67.25000,-34.25000,0.000,3.00,0.50,-1.013457e+00
-66.75000,-34.25000,0.000,3.00,0.50,-1.010042e+00
-66.25000,-34.25000,0.000,3.00,0.50,-1.006549e+00
-65.75000,-34.25000,0.000,3.00,0.50,-1.002973e+00
-65.25000,-34.25000,0.000,3.00,0.50,-9.260436e-01
-64.75000,-34.25000,0.000,3.00,0.50,-9.223657e-01
-64.25000,-34.25000,0.000,3.00,0.50,-9.185781e-01
-63.75000,-34.25000,0.000,3.00,0.50,-9.146648e-01
-63.25000,-34.25000,0.000,3.00,0.50,-9.106031e-01
-62.75000,-34.25000,0.000,3.00,0.50,-9.063615e-01
-62.25000,-34.25000,0.000,3.00,0.50,-9.018952e-01
-61.75000,-34.25000,0.000,3.00,0.50,-8.971391e-01
-61.25000,-34.25000,0.000,3.00,0.50,-7.655476e-01
-60.75000,-34.25000,0.000,3.00,0.50,-7.597757e-01
-60.25000,-34.25000,0.000,3.00,0.50,-7.533232e-01
-59.75000,-34.25000,0.000,3.00,0.50,-7.458287e-01
-59.25000,-34.25000,0.000,3.00,0.50,-7.365605e-01
-58.75000,-34.25000,0.000,3.00,0.50,-7.237847e-01
-58.25000,-34.25000,0.000,3.00,0.50,-6.649661e-01
-57.75000,-34.25000,0.000,3.00,0.50,-6.623667e-01
-57.25000,-34.25000,0.000,3.00,0.50,-6.754932e-01
-56.75000,-34.25000,0.000,3.00,0.50,-6.816002e-01
-56.25000,-34.25000,0.000,3.00,0.50,-6.843130e-01
-55.75000,-34.25000,0.000,3.00,0.50,-6.852318e-01
-55.25000,-34.25000,0.000,3.00,0.50,-6.479799e-01
-54.75000,-34.25000,0.000,3.00,0.50,-6.470359e-01
-54.25000,-34.25000,0.000,3.00,0.50,-6.457672e-01
-53.75000,-34.25000,0.000,3.00,0.50,-6.445197e-01
-53.25000,-34.25000,0.000,3.00,0.50,-6.436954e-01
-52.75000,-34.25000,0.000,3.00,0.50,-6.436711e-01
-52.25000,-34.25000,0.000,3.00,0.50,-6.446404e-01
-51.75000,-34.25000,0.000,3.00,0.50,-6.465230e-01
-51.25000,-34.25000,0.000,3.00,0.50,-6.490527e-01
-50.75000,-34.25000,0.000,3.00,0.50,-6.519490e-01
-50.25000,-34.25000,0.000,3.00,0.50,-6.550236e-01
-49.75000,-34.25000,0.000,3.00,0.50,-6.581938e-01
-49.25000,-34.25000,0.000,3.00,0.50,-6.996089e-01
-48.75000,-34.25000,0.000,3.00,0.50,-7.030644e-01
-48.25000,-34.25000,0.000,3.00,0.50,-7.066477e-01
-47.75000,-34.25000,0.000,3.00,0.50,-7.103531e-01
-47.25000,-34.25000,0.000,3.00,0.50,-7.141540e-01
-46.75000,-34.25000,0.000,3.00,0.50,-7.617940e-01
-46.25000,-34.25000,0.000,3.00,0.50,-7.657874e-01
-45.75000,-34.25000,0.000,3.00,0.50,-7.697707e-01
-45.25000,-34.25000,0.000,3.00,0.50,-7.737172e-01
-44.75000,-34.25000,0.000,3.00,0.50,-7.776089e-01
-44.25000,-34.25000,0.000,3.00,0.50,-7.814346e-01
-43.75000,-34.25000,0.000,3.00,0.50,-9.165973e-01
-43.25000,-34.25000,0.000,3.00,0.50,-9.196399e-01
-42.75000,-34.25000,0.000,3.00,0.50,-9.226704e-01
-42.25000,-34.25000,0.000,3.00,0.50,-9.256819e-01
-41.75000,-34.25000,0.000,3.00,0.50,-9.286695e-01
-41.25000,-34.25000,0.000,3.00,0.50,-9.316293e-01
-40.75000,-34.25000,0.000,3.00,0.50,-1.009170e+00
-40.25000,-34.25000,0.000,3.00,0.50,-1.012030e+00
-39.75000,-34.25000,0.000,3.00,0.50,-8.540453e-01
-39.25000,-34.25000,0.000,3.00,0.50,-8.548128e-01
-38.75000,-34.25000,0.000,3.00,0.50,-8.555874e-01
-38.25000,-34.25000,0.000,3.00,0.50,-9.176604e-01
-37.75000,-34.25000,0.000,3.00,0.50,-9.183555e-01
-37.25000,-34.25000,0.000,3.00,0.50,-9.191199e-01
-36.75000,-34.25000,0.000,3.00,0.50,-9.199804e-01
-36.25000,-34.25000,0.000,3.00,0.50,-9.209637e-01
-35.75000,-34.25000,0.000,3.00,0.50,-9.220949e-01
-35.25000,-34.25000,0.000,3.00,0.50,-9.233948e-01
-34.75000,-34.25000,0.000,3.00,0.50,-9.248790e-01
-34.25000,-34.25000,0.000,3.00,0.50,-9.265559e-01
-33.75000,-34.25000,0.000,3.00,0.50,-9.284264e-01
-33.25000,-34.25000,0.000,3.00,0.50,-9.304836e-01
-32.75000,-34.25000,0.000,3.00,0.50,-9.327140e-01
-32.25000,-34.25000,0.000,3.00,0.50,-1.099892e+00
-31.75000,-34.25000,0.000,3.00,0.50,-1.102262e+00
-31.25000,-34.25000,0.000,3.00,0.50,-1.104816e+00
-30.75000,-34.25000,0.000,3.00,0.50,-1.107521e+00
-30.25000,-34.25000,0.000,3.00,0.50,-1.110342e+00
-79.75000,-33.75000,0.000,3.00,0.50,-1.658021e+00
-79.25000,-33.75000,0.000,3.00,0.50,-1.656254e+00
-78.75000,-33.75000,0.000,3.00,0.50,-1.496204e+00
-78.25000,-33.75000,0.000,3.00,0.50,-1.494412e+00
-77.75000,-33.75000,0.000,3.00,0.50,-1.492590e+00
-77.25000,-33.75000,0.000,3.00,0.50,-1.490737e+00
-76.75000,-33.75000,0.000,3.00,0.50,-1.488850e+00
-76.25000,-33.75000,0.000,3.00,0.50,-1.486929e+00
-75.75000,-33.75000,0.000,3.00,0.50,-1.484973e+00
-75.25000,-33.75000,0.000,3.00,0.50,-1.482979e+00
-74.75000,-33.75000,0.000,3.00,0.50,-1.154886e+00
-74.25000,-33.75000,0.000,3.00,0.50,-1.152261e+00
-73.75000,-33.75000,0.000,3.00,0.50,-1.149574e+00
-73.25000,-33.75000,0.000,3.00,0.50,-1.146823e+00
-72.75000,-33.75000,0.000,3.00,0.50,-1.144005e+00
-72.25000,-33.75000,0.000,3.00,0.50,-1.141117e+00
-71.75000,-33.75000,0.000,3.00,0.50,-1.039889e+00
-71.25000,-33.75000,0.000,3.00,0.50,-1.036978e+00
-70.75000,-33.75000,0.000,3.00,0.50,-1.034004e+00
-70.25000,-33.75000,0.000,3.00,0.50,-1.030967e+00
-69.75000,-33.75000,0.000,3.00,0.50,-1.027863e+00
-69.25000,-33.75000,0.000,3.00,0.50,-1.024693e+00
-68.75000,-33.75000,0.000,3.00,0.50,-1.021453e+00
-68.25000,-33.75000,0.000,3.00,0.50,-1.018142e+00
-67.75000,-33.75000,0.000,3.00,0.50,-1.014759e+00
-67.25000,-33.75000,0.000,3.00,0.50,-1.011300e+00
-66.75000,-33.75000,0.000,3.00,0.50,-1.007764e+00
-66.25000,-33.75000,0.000,3.00,0.50,-1.004148e+00
-65.75000,-33.75000,0.000,3.00,0.50,-1.000446e+00
-65.25000,-33.75000,0.000,3.00,0.50,-9.237271e-01
-64.75000,-33.75000,0.000,3.00,0.50,-9.199348e-01
-64.25000,-33.75000,0.000,3.00,0.50,-9.160350e-01
-63.75000,-33.75000,0.000,3.00,0.50,-9.120143e-01
-63.25000,-33.75000,0.000,3.00,0.50,-9.078540e-01
-62.75000,-33.75000,0.000,3.00,0.50,-9.035284e-01
-62.25000,-33.75000,0.000,3.00,0.50,-8.990020e-01
-61.75000,-33.75000,0.000,3.00,0.50,-8.942252e-01
-61.25000,-33.75000,0.000,3.00,0.50,-7.640531e-01
-60.75000,-33.75000,0.000,3.00,0.50,-7.584759e-01
-60.25000,-33.75000,0.000,3.00,0.50,-6.578783e-01
-59.75000,-33.75000,0.000,3.00,0.50,-7.457046e-01
-59.25000,-33.75000,0.000,3.00,0.50,-7.381955e-01
-58.75000,-33.75000,0.000,3.00,0.50,-6.890624e-01
-58.25000,-33.75000,0.000,3.00,0.50,-6.821192e-01
-57.75000,-33.75000,0.000,3.00,0.50,-6.796002e-01
-57.25000,-33.75000,0.000,3.00,0.50,-6.814160e-01
-56.75000,-33.75000,0.000,3.00,0.50,-6.838498e-01
-56.25000,-33.75000,0.000,3.00,0.50,-6.854865e-01
-55.75000,-33.75000,0.000,3.00,0.50,-6.489860e-01
-55.25000,-33.75000,0.000,3.00,0.50,-6.489495e-01
-54.75000,-33.75000,0.000,3.00,0.50,-6.485104e-01
-54.25000,-33.75000,0.000,3.00,0.50,-6.478728e-01
-53.75000,-33.75000,0.000,3.00,0.50,-6.472556e-01
-53.25000,-33.75000,0.000,3.00,0.50,-6.468820e-01
-52.75000,-33.75000,0.000,3.00,0.50,-6.469390e-01
-52.25000,-33.75000,0.000,3.00,0.50,-6.475251e-01
-51.75000,-33.75000,0.000,3.00,0.50,-6.486278e-01
-51.25000,-33.75000,0.000,3.00,0.50,-6.501550e-01
-50.75000,-33.75000,0.000,3.00,0.50,-6.519982e-01
-50.25000,-33.75000,0.000,3.00,0.50,-6.540884e-01
-49.75000,-33.75000,0.000,3.00,0.50,-6.564167e-01
-49.25000,-33.75000,0.000,3.00,0.50,-6.590194e-01
-48.75000,-33.75000,0.000,3.00,0.50,-7.001622e-01
-48.25000,-33.75000,0.000,3.00,0.50,-7.034830e-01
-47.75000,-33.75000,0.000,3.00,0.50,-7.071116e-01
-47.25000,-33.75000,0.000,3.00,0.50,-7.109627e-01
-46.75000,-33.75000,0.000,3.00,0.50,-7.149432e-01
-46.25000,-33.75000,0.000,3.00,0.50,-7.627357e-01
-45.75000,-33.75000,0.000,3.00,0.50,-7.668887e-01
-45.25000,-33.75000,0.000,3.00,0.50,-7.710013e-01
-44.75000,-33.75000,0.000,3.00,0.50,-7.750497e-01
-44.25000,-33.75000,0.000,3.00,0.50,-7.790213e-01
-43.75000,-33.75000,0.000,3.00,0.50,-9.126839e-01
-43.25000,-33.75000,0.000,3.00,0.50,-9.159716e-01
-42.75000,-33.75000,0.000,3.00,0.50,-9.192248e-01
-42.25000,-33.75000,0.000,3.00,0.50,-9.224399e-01
-41.75000,-33.75000,0.000,3.00,0.50,-9.256146e-01
-41.25000,-33.75000,0.000,3.00,0.50,-9.287473e-01
-40.75000,-33.75000,0.000,3.00,0.50,-8.486341e-01
-40.25000,-33.75000,0.000,3.00,0.50,-8.494140e-01
-39.75000,-33.75000,0.000,3.00,0.50,-8.501549e-01
-39.25000,-33.75000,0.000,3.00,0.50,-8.508700e-01
-38.75000,-33.75000,0.000,3.00,0.50,-8.515759e-01
-38.25000,-33.75000,0.000,3.00,0.50,-8.522931e-01
-37.75000,-33.75000,0.000,3.00,0.50,-9.139982e-01
-37.25000,-33.75000,0.000,3.00,0.50,-9.146426e-01
-36.75000,-33.75000,0.000,3.00,0.50,-9.153908e-01
-36.25000,-33.75000,0.000,3.00,0.50,-9.162792e-01
-35.75000,-33.75000,0.000,3.00,0.50,-9.173422e-01
-35.25000,-33.75000,0.000,3.00,0.50,-9.186093e-01
-34.75000,-33.75000,0.000,3.00,0.50,-9.201025e-01
-34.25000,-33.75000,0.000,3.00,0.50,-9.218336e-01
-33.75000,-33.75000,0.000,3.00,0.50,-9.238031e-01
-33.25000,-33.75000,0.000,3.00,0.50,-9.260005e-01
-32.75000,-33.75000,0.000,3.00,0.50,-9.284061e-01
-32.25000,-33.75000,0.000,3.00,0.50,-1.004860e+00
-31.75000,-33.75000,0.000,3.00,0.50,-1.097136e+00
-31.25000,-33.75000,0.000,3.00,0.50,-1.099993e+00
-30.75000,-33.75000,0.000,3.00,0.50,-1.103006e+00
-30.25000,-33.75000,0.000,3.00,0.50,-1.106133e+00
-79.75000,-33.25000,0.000,3.00,0.50,-1.657567e+00
-79.25000,-33.25000,0.000,3.00,0.50,-1.655779e+00
-78.75000,-33.25000,0.000,3.00,0.50,-1.495843e+00
-78.25000,-33.25000,0.000,3.00,0.50,-1.494032e+00
-77.75000,-33.25000,0.000,3.00,0.50,-1.492189e+00
-77.25000,-33.25000,0.000,3.00,0.50,-1.490313e+00
-76.75000,-33.25000,0.000,3.00,0.50,-1.488404e+00
-76.25000,-33.25000,0.000,3.00,0.50,-1.486459e+00
-75.75000,-33.25000,0.000,3.00,0.50,-1.484477e+00
-75.25000,-33.25000,0.000,3.00,0.50,-1.289338e+00
-74.75000,-33.25000,0.000,3.00,0.50,-1.154334e+00
-74.25000,-33.25000,0.000,3.00,0.50,-1.151669e+00
-73.75000,-33.25000,0.000,3.00,0.50,-1.148940e+00
-73.25000,-33.25000,0.000,3.00,0.50,-1.146144e+00
-72.75000,-33.25000,0.000,3.00,0.50,-1.143277e+00
-72.25000,-33.25000,0.000,3.00,0.50,-1.041611e+00
-71.75000,-33.25000,0.000,3.00,0.50,-1.038690e+00
-71.25000,-33.25000,0.000,3.00,0.50,-1.035703e+00
-70.75000,-33.25000,0.000,3.00,0.50,-1.032650e+00
-70.25000,-33.25000,0.000,3.00,0.50,-1.029527e+00
-69.75000,-33.25000,0.000,3.00,0.50,-1.026334e+00
-69.25000,-33.25000,0.000,3.00,0.50,-1.023068e+00
-68.75000,-33.25000,0.000,3.00,0.50,-1.019728e+00
-68.25000,-33.25000,0.000,3.00,0.50,-1.016312e+00
-67.75000,-33.25000,0.000,3.00,0.50,-1.012818e+00
-67.25000,-33.25000,0.000,3.00,0.50,-1.009245e+00
-66.75000,-33.25000,0.000,3.00,0.50,-1.005591e+00
-66.25000,-33.25000,0.000,3.00,0.50,-1.001854e+00
-65.75000,-33.25000,0.000,3.00,0.50,-9.980304e-01
-65.25000,-33.25000,0.000,3.00,0.50,-9.215295e-01
-64.75000,-33.25000,0.000,3.00,0.50,-9.176319e-01
-64.25000,-33.25000,0.000,3.00,0.50,-9.136328e-01
-63.75000,-33.25000,0.000,3.00,0.50,-9.095229e-01
-63.25000,-33.25000,0.000,3.00,0.50,-7.762814e-01
-62.75000,-33.25000,0.000,3.00,0.50,-7.724889e-01
-62.25000,-33.25000,0.000,3.00,0.50,-7.686518e-01
-61.75000,-33.25000,0.000,3.00,0.50,-7.647562e-01
-61.25000,-33.25000,0.000,3.00,0.50,-7.607831e-01
-60.75000,-33.25000,0.000,3.00,0.50,-6.606760e-01
-60.25000,-33.25000,0.000,3.00,0.50,-6.561899e-01
-59.75000,-33.25000,0.000,3.00,0.50,-6.515860e-01
-59.25000,-33.25000,0.000,3.00,0.50,-6.469731e-01
-58.75000,-33.25000,0.000,3.00,0.50,-6.087878e-01
-58.25000,-33.25000,0.000,3.00,0.50,-6.055288e-01
-57.75000,-33.25000,0.000,3.00,0.50,-6.038738e-01
-57.25000,-33.25000,0.000,3.00,0.50,-6.037917e-01
-56.75000,-33.25000,0.000,3.00,0.50,-6.494803e-01
-56.25000,-33.25000,0.000,3.00,0.50,-6.498818e-01
-55.75000,-33.25000,0.000,3.00,0.50,-6.501229e-01
-55.25000,-33.25000,0.000,3.00,0.50,-6.501211e-01
-54.75000,-33.25000,0.000,3.00,0.50,-6.499104e-01
-54.25000,-33.25000,0.000,3.00,0.50,-6.495797e-01
-53.75000,-33.25000,0.000,3.00,0.50,-6.492435e-01
-53.25000,-33.25000,0.000,3.00,0.50,-6.490186e-01
-52.75000,-33.25000,0.000,3.00,0.50,-6.489996e-01
-52.25000,-33.25000,0.000,3.00,0.50,-6.492374e-01
-51.75000,-33.25000,0.000,3.00,0.50,-6.497335e-01
-51.25000,-33.25000,0.000,3.00,0.50,-6.504570e-01
-50.75000,-33.25000,0.000,3.00,0.50,-3.662557e-01
-50.25000,-33.25000,0.000,3.00,0.50,-3.613941e-01
-49.75000,-33.25000,0.000,3.00,0.50,-3.591771e-01
-49.25000,-33.25000,0.000,3.00,0.50,-3.607341e-01
-48.75000,-33.25000,0.000,3.00,0.50,-3.659292e-01
-48.25000,-33.25000,0.000,3.00,0.50,-3.927809e-01
-47.75000,-33.25000,0.000,3.00,0.50,-7.033800e-01
-47.25000,-33.25000,0.000,3.00,0.50,-7.074523e-01
-46.75000,-33.25000,0.000,3.00,0.50,-7.116954e-01
-46.25000,-33.25000,0.000,3.00,0.50,-7.595894e-01
-45.75000,-33.25000,0.000,3.00,0.50,-7.639862e-01
-45.25000,-33.25000,0.000,3.00,0.50,-7.683119e-01
-44.75000,-33.25000,0.000,3.00,0.50,-7.725459e-01
-44.25000,-33.25000,0.000,3.00,0.50,-9.051862e-01
-43.75000,-33.25000,0.000,3.00,0.50,-6.374645e-01
-43.25000,-33.25000,0.000,3.00,0.50,-6.381581e-01
-42.75000,-33.25000,0.000,3.00,0.50,-6.394076e-01
-42.25000,-33.25000,0.000,3.00,0.50,-6.412693e-01
-41.75000,-33.25000,0.000,3.00,0.50,-6.437479e-01
-41.25000,-33.25000,0.000,3.00,0.50,-5.709073e-01
-40.75000,-33.25000,0.000,3.00,0.50,-8.448276e-01
-40.25000,-33.25000,0.000,3.00,0.50,-8.455814e-01
-39.75000,-33.25000,0.000,3.00,0.50,-8.462705e-01
-39.25000,-33.25000,0.000,3.00,0.50,-8.469095e-01
-38.75000,-33.25000,0.000,3.00,0.50,-8.475174e-01
-38.25000,-33.25000,0.000,3.00,0.50,-8.481186e-01
-37.75000,-33.25000,0.000,3.00,0.50,-8.487431e-01
-37.25000,-33.25000,0.000,3.00,0.50,-8.494264e-01
-36.75000,-33.25000,0.000,3.00,0.50,-9.105647e-01
-36.25000,-33.25000,0.000,3.00,0.50,-9.113090e-01
-35.75000,-33.25000,0.000,3.00,0.50,-9.122620e-01
-35.25000,-33.25000,0.000,3.00,0.50,-9.134663e-01
-34.75000,-33.25000,0.000,3.00,0.50,-9.149535e-01
-34.25000,-33.25000,0.000,3.00,0.50,-9.167406e-01
-33.75000,-33.25000,0.000,3.00,0.50,-9.188273e-01
-33.25000,-33.25000,0.000,3.00,0.50,-9.211970e-01
-32.75000,-33.25000,0.000,3.00,0.50,-9.238196e-01
-32.25000,-33.25000,0.000,3.00,0.50,-9.997811e-01
-31.75000,-33.25000,0.000,3.00,0.50,-1.002764e+00
-31.25000,-33.25000,0.000,3.00,0.50,-1.094943e+00
-30.75000,-33.25000,0.000,3.00,0.50,-1.098326e+00
-30.25000,-33.25000,0.000,3.00,0.50,-1.101813e+00
-79.75000,-32.75000,0.000,3.00,0.50,-1.657153e+00
-79.25000,-32.75000,0.000,3.00,0.50,-1.655345e+00
-78.75000,-32.75000,0.000,3.00,0.50,-1.495523e+00
-78.25000,-32.75000,0.000,3.00,0.50,-1.493694e+00
-77.75000,-32.75000,0.000,3.00,0.50,-1.491832e+00
-77.25000,-32.75000,0.000,3.00,0.50,-1.489936e+00
-76.75000,-32.75000,0.000,3.00,0.50,-1.488006e+00
-76.25000,-32.75000,0.000,3.00,0.50,-1.486039e+00
-75.75000,-32.75000,0.000,3.00,0.50,-1.484034e+00
-75.25000,-32.75000,0.000,3.00,0.50,-1.288501e+00
-74.75000,-32.75000,0.000,3.00,0.50,-1.153867e+00
-74.25000,-32.75000,0.000,3.00,0.50,-1.151166e+00
-73.75000,-32.75000,0.000,3.00,0.50,-1.148398e+00
-73.25000,-32.75000,0.000,3.00,0.50,-1.145560e+00
-72.75000,-32.75000,0.000,3.00,0.50,-1.043492e+00
-72.25000,-32.75000,0.000,3.00,0.50,-1.040570e+00
-71.75000,-32.75000,0.000,3.00,0.50,-1.037581e+00
-71.25000,-32.75000,0.000,3.00,0.50,-1.034521e+00
-70.75000,-32.75000,0.000,3.00,0.50,-1.031390e+00
-70.25000,-32.75000,0.000,3.00,0.50,-1.028185e+00
-69.75000,-32.75000,0.000,3.00,0.50,-1.024903e+00
-69.25000,-32.75000,0.000,3.00,0.50,-1.021544e+00
-68.75000,-32.75000,0.000,3.00,0.50,-1.018105e+00
-68.25000,-32.75000,0.000,3.00,0.50,-1.014585e+00
-67.75000,-32.75000,0.000,3.00,0.50,-1.010981e+00
-67.25000,-32.75000,0.000,3.00,0.50,-1.007294e+00
-66.75000,-32.75000,0.000,3.00,0.50,-1.003523e+00
-66.25000,-32.75000,0.000,3.00,0.50,-9.996650e-01
-65.75000,-32.75000,0.000,3.00,0.50,-9.957208e-01
-65.25000,-32.75000,0.000,3.00,0.50,-9.194424e-01
-64.75000,-32.75000,0.000,3.00,0.50,-9.154434e-01
-64.25000,-32.75000,0.000,3.00,0.50,-7.804468e-01
-63.75000,-32.75000,0.000,3.00,0.50,-7.765764e-01
-63.25000,-32.75000,0.000,3.00,0.50,-7.726932e-01
-62.75000,-32.75000,0.000,3.00,0.50,-7.688026e-01
-62.25000,-32.75000,0.000,3.00,0.50,-7.649083e-01
-61.75000,-32.75000,0.000,3.00,0.50,-7.610127e-01
-61.25000,-32.75000,0.000,3.00,0.50,-7.571201e-01
-60.75000,-32.75000,0.000,3.00,0.50,-7.532441e-01
-60.25000,-32.75000,0.000,3.00,0.50,-6.544655e-01
-59.75000,-32.75000,0.000,3.00,0.50,-6.504274e-01
-59.25000,-32.75000,0.000,3.00,0.50,-6.125182e-01
-58.75000,-32.75000,0.000,3.00,0.50,-6.092564e-01
-58.25000,-32.75000,0.000,3.00,0.50,-6.067825e-01
-57.75000,-32.75000,0.000,3.00,0.50,-6.053377e-01
