Longitude,Latitude,Depth,m_min,m_bin,a0_value
-78.50000,-2.50000,0.000,3.00,0.50,-1.115640e+00
-77.50000,-2.50000,0.000,3.00,0.50,-9.668225e-01
-76.50000,-2.50000,0.000,3.00,0.50,-6.832354e-01
-75.50000,-2.50000,0.000,3.00,0.50,-6.480192e-01
-74.50000,-2.50000,0.000,3.00,0.50,-5.778008e-01
-73.50000,-2.50000,0.000,3.00,0.50,-5.152813e-01
-72.50000,-2.50000,0.000,3.00,0.50,-5.020311e-01
-71.50000,-2.50000,0.000,3.00,0.50,-5.611587e-01
-70.50000,-2.50000,0.000,3.00,0.50,-6.006628e-01
-69.50000,-2.50000,0.000,3.00,0.50,-6.305070e-01
-68.50000,-2.50000,0.000,3.00,0.50,-8.715253e-01
-67.50000,-2.50000,0.000,3.00,0.50,-8.839004e-01
-66.50000,-2.50000,0.000,3.00,0.50,-7.013656e-01
-65.50000,-2.50000,0.000,3.00,0.50,-4.525877e-01
-64.50000,-2.50000,0.000,3.00,0.50,-3.945950e-01
-63.50000,-2.50000,0.000,3.00,0.50,-2.110443e-01
-62.50000,-2.50000,0.000,3.00,0.50,-9.254942e-02
-61.50000,-2.50000,0.000,3.00,0.50,1.899503e-02
-60.50000,-2.50000,0.000,3.00,0.50,1.665460e-01
-59.50000,-2.50000,0.000,3.00,0.50,1.581635e-01
-58.50000,-2.50000,0.000,3.00,0.50,1.344162e-02
-57.50000,-2.50000,0.000,3.00,0.50,-4.239253e-01
-56.50000,-2.50000,0.000,3.00,0.50,-3.171609e-01
-55.50000,-2.50000,0.000,3.00,0.50,-2.206619e-01
-54.50000,-2.50000,0.000,3.00,0.50,-2.772811e-01
-53.50000,-2.50000,0.000,3.00,0.50,-3.690319e-01
-52.50000,-2.50000,0.000,3.00,0.50,-3.108872e-01
-51.50000,-2.50000,0.000,3.00,0.50,-1.182412e-01
-50.50000,-2.50000,0.000,3.00,0.50,-5.025887e-02
-49.50000,-2.50000,0.000,3.00,0.50,8.749067e-03
-48.50000,-2.50000,0.000,3.00,0.50,-6.749485e-02
-47.50000,-2.50000,0.000,3.00,0.50,-2.721687e-01
-46.50000,-2.50000,0.000,3.00,0.50,-3.958601e-01
-45.50000,-2.50000,0.000,3.00,0.50,-1.886386e-01
-44.50000,-2.50000,0.000,3.00,0.50,7.544406e-02
-43.50000,-2.50000,0.000,3.00,0.50,-1.066156e-01
-42.50000,-2.50000,0.000,3.00,0.50,-4.294634e-02
-41.50000,-2.50000,0.000,3.00,0.50,3.551348e-01
-40.50000,-2.50000,0.000,3.00,0.50,5.761607e-01
-39.50000,-2.50000,0.000,3.00,0.50,4.904730e-01
-38.50000,-2.50000,0.000,3.00,0.50,3.223697e-01
-37.50000,-2.50000,0.000,3.00,0.50,2.557376e-01
-36.50000,-2.50000,0.000,3.00,0.50,1.287654e-01
-35.50000,-2.50000,0.000,3.00,0.50,1.195561e-01
-34.50000,-2.50000,0.000,3.00,0.50,2.351842e-02
-33.50000,-2.50000,0.000,3.00,0.50,-5.797357e-02
-32.50000,-2.50000,0.000,3.00,0.50,-4.219983e-01
-31.50000,-2.50000,0.000,3.00,0.50,-8.899265e-01
-30.50000,-2.50000,0.000,3.00,0.50,-1.163998e+00
-79.50000,-1.50000,0.000,3.00,0.50,-1.364225e+00
-78.50000,-1.50000,0.000,3.00,0.50,-1.347679e+00
-77.50000,-1.50000,0.000,3.00,0.50,-1.118423e+00
-76.50000,-1.50000,0.000,3.00,0.50,-7.680664e-01
-75.50000,-1.50000,0.000,3.00,0.50,-7.375239e-01
-74.50000,-1.50000,0.000,3.00,0.50,-6.206827e-01
-73.50000,-1.50000,0.000,3.00,0.50,-5.951070e-01
-72.50000,-1.50000,0.000,3.00,0.50,-5.903196e-01
-71.50000,-1.50000,0.000,3.00,0.50,-6.088201e-01
-70.50000,-1.50000,0.000,3.00,0.50,-6.853496e-01
-69.50000,-1.50000,0.000,3.00,0.50,-7.091799e-01
-68.50000,-1.50000,0.000,3.00,0.50,-8.931104e-01
-67.50000,-1.50000,0.000,3.00,0.50,-7.889228e-01
-66.50000,-1.50000,0.000,3.00,0.50,-7.026000e-01
-65.50000,-1.50000,0.000,3.00,0.50,-4.398383e-01
-64.50000,-1.50000,0.000,3.00,0.50,-4.287646e-01
-63.50000,-1.50000,0.000,3.00,0.50,-3.126783e-01
-62.50000,-1.50000,0.000,3.00,0.50,-1.155409e-01
-61.50000,-1.50000,0.000,3.00,0.50,7.691817e-03
-60.50000,-1.50000,0.000,3.00,0.50,1.741016e-01
-59.50000,-1.50000,0.000,3.00,0.50,1.135542e-01
-58.50000,-1.50000,0.000,3.00,0.50,-8.005957e-02
-57.50000,-1.50000,0.000,3.00,0.50,-2.949627e-01
-56.50000,-1.50000,0.000,3.00,0.50,-3.105854e-01
-55.50000,-1.50000,0.000,3.00,0.50,-3.185106e-01
-54.50000,-1.50000,0.000,3.00,0.50,-3.153448e-01
-53.50000,-1.50000,0.000,3.00,0.50,-2.878232e-01
-52.50000,-1.50000,0.000,3.00,0.50,-4.170762e-01
-51.50000,-1.50000,0.000,3.00,0.50,-6.002640e-02
-50.50000,-1.50000,0.000,3.00,0.50,4.574954e-02
-49.50000,-1.50000,0.000,3.00,0.50,1.133538e-01
-48.50000,-1.50000,0.000,3.00,0.50,-1.255656e-01
-47.50000,-1.50000,0.000,3.00,0.50,-2.322694e-01
-46.50000,-1.50000,0.000,3.00,0.50,-3.251483e-01
-45.50000,-1.50000,0.000,3.00,0.50,-4.224639e-01
-44.50000,-1.50000,0.000,3.00,0.50,-1.451114e-01
-43.50000,-1.50000,0.000,3.00,0.50,-2.878641e-01
-42.50000,-1.50000,0.000,3.00,0.50,-3.099769e-01
-41.50000,-1.50000,0.000,3.00,0.50,-2.457368e-01
-40.50000,-1.50000,0.000,3.00,0.50,6.518354e-02
-39.50000,-1.50000,0.000,3.00,0.50,-8.657804e-02
-38.50000,-1.50000,0.000,3.00,0.50,-1.178259e-01
-37.50000,-1.50000,0.000,3.00,0.50,-6.171374e-02
-36.50000,-1.50000,0.000,3.00,0.50,6.110963e-02
-35.50000,-1.50000,0.000,3.00,0.50,1.886091e-02
-34.50000,-1.50000,0.000,3.00,0.50,-3.202028e-01
-33.50000,-1.50000,0.000,3.00,0.50,-4.763597e-01
-32.50000,-1.50000,0.000,3.00,0.50,-6.483875e-01
-31.50000,-1.50000,0.000,3.00,0.50,-1.010043e+00
-30.50000,-1.50000,0.000,3.00,0.50,-1.179193e+00
-79.50000,-0.50000,0.000,3.00,0.50,-1.381388e+00
-78.50000,-0.50000,0.000,3.00,0.50,-1.367523e+00
-77.50000,-0.50000,0.000,3.00,0.50,-1.340892e+00
-76.50000,-0.50000,0.000,3.00,0.50,-1.128354e+00
-75.50000,-0.50000,0.000,3.00,0.50,-7.705005e-01
-74.50000,-0.50000,0.000,3.00,0.50,-7.141681e-01
-73.50000,-0.50000,0.000,3.00,0.50,-6.990981e-01
-72.50000,-0.50000,0.000,3.00,0.50,-6.954143e-01
-71.50000,-0.50000,0.000,3.00,0.50,-5.095399e-01
-70.50000,-0.50000,0.000,3.00,0.50,-5.066912e-01
-69.50000,-0.50000,0.000,3.00,0.50,-6.206995e-01
-68.50000,-0.50000,0.000,3.00,0.50,-1.021283e+00
-67.50000,-0.50000,0.000,3.00,0.50,-7.947896e-01
-66.50000,-0.50000,0.000,3.00,0.50,-5.959090e-01
-65.50000,-0.50000,0.000,3.00,0.50,-5.971394e-01
-64.50000,-0.50000,0.000,3.00,0.50,-3.717353e-01
-63.50000,-0.50000,0.000,3.00,0.50,-1.684711e-01
-62.50000,-0.50000,0.000,3.00,0.50,-1.245507e-01
-61.50000,-0.50000,0.000,3.00,0.50,-4.030041e-02
-60.50000,-0.50000,0.000,3.00,0.50,4.750001e-04
-59.50000,-0.50000,0.000,3.00,0.50,-1.737546e-02
-58.50000,-0.50000,0.000,3.00,0.50,-1.356440e-01
-57.50000,-0.50000,0.000,3.00,0.50,-2.438815e-01
-56.50000,-0.50000,0.000,3.00,0.50,-4.408374e-01
-55.50000,-0.50000,0.000,3.00,0.50,-3.579593e-01
-54.50000,-0.50000,0.000,3.00,0.50,-3.609376e-01
-53.50000,-0.50000,0.000,3.00,0.50,-4.139279e-01
-52.50000,-0.50000,0.000,3.00,0.50,-4.359186e-01
-51.50000,-0.50000,0.000,3.00,0.50,-4.062186e-01
-50.50000,-0.50000,0.000,3.00,0.50,1.071061e-01
-49.50000,-0.50000,0.000,3.00,0.50,1.467644e-01
-48.50000,-0.50000,0.000,3.00,0.50,-2.404504e-01
-47.50000,-0.50000,0.000,3.00,0.50,-3.835610e-01
-46.50000,-0.50000,0.000,3.00,0.50,-3.404888e-01
-45.50000,-0.50000,0.000,3.00,0.50,-4.288397e-01
-44.50000,-0.50000,0.000,3.00,0.50,-4.137794e-01
-43.50000,-0.50000,0.000,3.00,0.50,-3.355620e-01
-42.50000,-0.50000,0.000,3.00,0.50,-2.732460e-01
-41.50000,-0.50000,0.000,3.00,0.50,-3.011700e-01
-40.50000,-0.50000,0.000,3.00,0.50,-2.793604e-01
-39.50000,-0.50000,0.000,3.00,0.50,-1.927573e-01
-38.50000,-0.50000,0.000,3.00,0.50,-1.660617e-01
-37.50000,-0.50000,0.000,3.00,0.50,-2.124131e-01
-36.50000,-0.50000,0.000,3.00,0.50,-4.431295e-01
-35.50000,-0.50000,0.000,3.00,0.50,-4.464845e-01
-34.50000,-0.50000,0.000,3.00,0.50,-4.999443e-01
-33.50000,-0.50000,0.000,3.00,0.50,-5.686437e-01
-32.50000,-0.50000,0.000,3.00,0.50,-7.029653e-01
-31.50000,-0.50000,0.000,3.00,0.50,-8.831786e-01
-30.50000,-0.50000,0.000,3.00,0.50,-1.195848e+00
-79.50000,0.50000,0.000,3.00,0.50,-1.398003e+00
-78.50000,0.50000,0.000,3.00,0.50,-1.386267e+00
-77.50000,0.50000,0.000,3.00,0.50,-1.375578e+00
-76.50000,0.50000,0.000,3.00,0.50,-1.352216e+00
-75.50000,0.50000,0.000,3.00,0.50,-1.345179e+00
-74.50000,0.50000,0.000,3.00,0.50,-7.871742e-01
-73.50000,0.50000,0.000,3.00,0.50,-7.394156e-01
-72.50000,0.50000,0.000,3.00,0.50,-7.363197e-01
-71.50000,0.50000,0.000,3.00,0.50,-4.973146e-01
-70.50000,0.50000,0.000,3.00,0.50,-5.850936e-01
-69.50000,0.50000,0.000,3.00,0.50,-6.165884e-01
-68.50000,0.50000,0.000,3.00,0.50,-6.782761e-01
-67.50000,0.50000,0.000,3.00,0.50,-8.889372e-01
-66.50000,0.50000,0.000,3.00,0.50,-6.491371e-01
-65.50000,0.50000,0.000,3.00,0.50,-6.034599e-01
-64.50000,0.50000,0.000,3.00,0.50,-4.305638e-01
-63.50000,0.50000,0.000,3.00,0.50,-2.737854e-01
-62.50000,0.50000,0.000,3.00,0.50,-1.876922e-01
-61.50000,0.50000,0.000,3.00,0.50,-6.814449e-02
-60.50000,0.50000,0.000,3.00,0.50,-3.330959e-02
-59.50000,0.50000,0.000,3.00,0.50,-4.841262e-02
-58.50000,0.50000,0.000,3.00,0.50,-2.161115e-01
-57.50000,0.50000,0.000,3.00,0.50,-3.004819e-01
-56.50000,0.50000,0.000,3.00,0.50,-4.377363e-01
-55.50000,0.50000,0.000,3.00,0.50,-4.911297e-01
-54.50000,0.50000,0.000,3.00,0.50,-4.916403e-01
-53.50000,0.50000,0.000,3.00,0.50,-4.066927e-01
-52.50000,0.50000,0.000,3.00,0.50,-4.154904e-01
-51.50000,0.50000,0.000,3.00,0.50,-4.383096e-01
-50.50000,0.50000,0.000,3.00,0.50,-1.595679e-01
-49.50000,0.50000,0.000,3.00,0.50,-1.511066e-01
-48.50000,0.50000,0.000,3.00,0.50,-3.982138e-01
-47.50000,0.50000,0.000,3.00,0.50,-4.240397e-01
-46.50000,0.50000,0.000,3.00,0.50,-3.791142e-01
-45.50000,0.50000,0.000,3.00,0.50,-4.216733e-01
-44.50000,0.50000,0.000,3.00,0.50,-3.994414e-01
-43.50000,0.50000,0.000,3.00,0.50,-3.292785e-01
-42.50000,0.50000,0.000,3.00,0.50,-2.948933e-01
-41.50000,0.50000,0.000,3.00,0.50,-3.436864e-01
-40.50000,0.50000,0.000,3.00,0.50,-4.037984e-01
-39.50000,0.50000,0.000,3.00,0.50,-4.288901e-01
-38.50000,0.50000,0.000,3.00,0.50,-4.579152e-01
-37.50000,0.50000,0.000,3.00,0.50,-4.573408e-01
-36.50000,0.50000,0.000,3.00,0.50,-4.463904e-01
-35.50000,0.50000,0.000,3.00,0.50,-4.227069e-01
-34.50000,0.50000,0.000,3.00,0.50,-5.027078e-01
-33.50000,0.50000,0.000,3.00,0.50,-6.524122e-01
-32.50000,0.50000,0.000,3.00,0.50,-8.387691e-01
-31.50000,0.50000,0.000,3.00,0.50,-8.828029e-01
-30.50000,0.50000,0.000,3.00,0.50,-1.213064e+00
-79.50000,1.50000,0.000,3.00,0.50,-1.413923e+00
-78.50000,1.50000,0.000,3.00,0.50,-1.403881e+00
-77.50000,1.50000,0.000,3.00,0.50,-1.394850e+00
-76.50000,1.50000,0.000,3.00,0.50,-1.372373e+00
-75.50000,1.50000,0.000,3.00,0.50,-1.366457e+00
-74.50000,1.50000,0.000,3.00,0.50,-1.362437e+00
-73.50000,1.50000,0.000,3.00,0.50,-1.229767e+00
-72.50000,1.50000,0.000,3.00,0.50,-7.586307e-01
-71.50000,1.50000,0.000,3.00,0.50,-6.666495e-01
-70.50000,1.50000,0.000,3.00,0.50,-3.553523e-01
-69.50000,1.50000,0.000,3.00,0.50,-5.999958e-01
-68.50000,1.50000,0.000,3.00,0.50,-7.254818e-01
-67.50000,1.50000,0.000,3.00,0.50,-8.192278e-01
-66.50000,1.50000,0.000,3.00,0.50,-6.617610e-01
-65.50000,1.50000,0.000,3.00,0.50,-6.268545e-01
-64.50000,1.50000,0.000,3.00,0.50,-5.644461e-01
-63.50000,1.50000,0.000,3.00,0.50,-3.369668e-01
-62.50000,1.50000,0.000,3.00,0.50,-2.978897e-01
-61.50000,1.50000,0.000,3.00,0.50,-1.872687e-01
-60.50000,1.50000,0.000,3.00,0.50,-1.855503e-01
-59.50000,1.50000,0.000,3.00,0.50,-1.675554e-01
-58.50000,1.50000,0.000,3.00,0.50,-4.112490e-01
-57.50000,1.50000,0.000,3.00,0.50,-4.485160e-01
-56.50000,1.50000,0.000,3.00,0.50,-5.147368e-01
-55.50000,1.50000,0.000,3.00,0.50,-4.869127e-01
-54.50000,1.50000,0.000,3.00,0.50,-4.856308e-01
-53.50000,1.50000,0.000,3.00,0.50,-4.025868e-01
-52.50000,1.50000,0.000,3.00,0.50,-4.484770e-01
-51.50000,1.50000,0.000,3.00,0.50,-4.882274e-01
-50.50000,1.50000,0.000,3.00,0.50,-4.410181e-01
-49.50000,1.50000,0.000,3.00,0.50,-4.351763e-01
-48.50000,1.50000,0.000,3.00,0.50,-4.222221e-01
-47.50000,1.50000,0.000,3.00,0.50,-4.310034e-01
-46.50000,1.50000,0.000,3.00,0.50,-3.807887e-01
-45.50000,1.50000,0.000,3.00,0.50,-4.540083e-01
-44.50000,1.50000,0.000,3.00,0.50,-4.370032e-01
-43.50000,1.50000,0.000,3.00,0.50,-3.639207e-01
-42.50000,1.50000,0.000,3.00,0.50,-3.714880e-01
-41.50000,1.50000,0.000,3.00,0.50,-2.165269e-01
-40.50000,1.50000,0.000,3.00,0.50,-4.383755e-01
-39.50000,1.50000,0.000,3.00,0.50,-4.776428e-01
-38.50000,1.50000,0.000,3.00,0.50,-4.752129e-01
-37.50000,1.50000,0.000,3.00,0.50,-5.093885e-01
-36.50000,1.50000,0.000,3.00,0.50,-4.892123e-01
-35.50000,1.50000,0.000,3.00,0.50,-4.163171e-01
-34.50000,1.50000,0.000,3.00,0.50,-4.554792e-01
-33.50000,1.50000,0.000,3.00,0.50,-7.699965e-01
-32.50000,1.50000,0.000,3.00,0.50,-8.421120e-01
-31.50000,1.50000,0.000,3.00,0.50,-8.889613e-01
-30.50000,1.50000,0.000,3.00,0.50,-1.230262e+00
-79.50000,2.50000,0.000,3.00,0.50,-1.429097e+00
-78.50000,2.50000,0.000,3.00,0.50,-1.420413e+00
-77.50000,2.50000,0.000,3.00,0.50,-1.412672e+00
-76.50000,2.50000,0.000,3.00,0.50,-1.406126e+00
-75.50000,2.50000,0.000,3.00,0.50,-1.385678e+00
-74.50000,2.50000,0.000,3.00,0.50,-1.382147e+00
-73.50000,2.50000,0.000,3.00,0.50,-1.245764e+00
-72.50000,2.50000,0.000,3.00,0.50,-1.241352e+00
-71.50000,2.50000,0.000,3.00,0.50,-7.119113e-01
-70.50000,2.50000,0.000,3.00,0.50,-6.441348e-01
-69.50000,2.50000,0.000,3.00,0.50,-6.794436e-01
-68.50000,2.50000,0.000,3.00,0.50,-7.500027e-01
-67.50000,2.50000,0.000,3.00,0.50,-1.060679e+00
-66.50000,2.50000,0.000,3.00,0.50,-6.786622e-01
-65.50000,2.50000,0.000,3.00,0.50,-6.817882e-01
-64.50000,2.50000,0.000,3.00,0.50,-6.232033e-01
-63.50000,2.50000,0.000,3.00,0.50,-6.239137e-01
-62.50000,2.50000,0.000,3.00,0.50,-4.196690e-01
-61.50000,2.50000,0.000,3.00,0.50,-3.679171e-01
-60.50000,2.50000,0.000,3.00,0.50,-3.507182e-01
-59.50000,2.50000,0.000,3.00,0.50,-3.961057e-01
-58.50000,2.50000,0.000,3.00,0.50,-5.325057e-01
-57.50000,2.50000,0.000,3.00,0.50,-5.819365e-01
-56.50000,2.50000,0.000,3.00,0.50,-5.609990e-01
-55.50000,2.50000,0.000,3.00,0.50,-5.683927e-01
-54.50000,2.50000,0.000,3.00,0.50,-5.227002e-01
-53.50000,2.50000,0.000,3.00,0.50,-5.080598e-01
-52.50000,2.50000,0.000,3.00,0.50,-4.393164e-01
-51.50000,2.50000,0.000,3.00,0.50,-4.854080e-01
-50.50000,2.50000,0.000,3.00,0.50,-4.790476e-01
-49.50000,2.50000,0.000,3.00,0.50,-4.582504e-01
-48.50000,2.50000,0.000,3.00,0.50,-4.255851e-01
-47.50000,2.50000,0.000,3.00,0.50,-4.629645e-01
-46.50000,2.50000,0.000,3.00,0.50,-4.533756e-01
-45.50000,2.50000,0.000,3.00,0.50,-4.605794e-01
-44.50000,2.50000,0.000,3.00,0.50,-4.576237e-01
-43.50000,2.50000,0.000,3.00,0.50,-4.456747e-01
-42.50000,2.50000,0.000,3.00,0.50,-4.357918e-01
-41.50000,2.50000,0.000,3.00,0.50,-4.708433e-01
-40.50000,2.50000,0.000,3.00,0.50,-5.049674e-01
-39.50000,2.50000,0.000,3.00,0.50,-4.985646e-01
-38.50000,2.50000,0.000,3.00,0.50,-5.094583e-01
-37.50000,2.50000,0.000,3.00,0.50,-5.303261e-01
-36.50000,2.50000,0.000,3.00,0.50,-5.174262e-01
-35.50000,2.50000,0.000,3.00,0.50,-5.763449e-01
-34.50000,2.50000,0.000,3.00,0.50,-6.283351e-01
-33.50000,2.50000,0.000,3.00,0.50,-8.102315e-01
-32.50000,2.50000,0.000,3.00,0.50,-8.631077e-01
-31.50000,2.50000,0.000,3.00,0.50,-9.036967e-01
-30.50000,2.50000,0.000,3.00,0.50,-1.247096e+00
-79.50000,3.50000,0.000,3.00,0.50,-1.443526e+00
-78.50000,3.50000,0.000,3.00,0.50,-1.435942e+00
-77.50000,3.50000,0.000,3.00,0.50,-1.429222e+00
-76.50000,3.50000,0.000,3.00,0.50,-1.423553e+00
-75.50000,3.50000,0.000,3.00,0.50,-1.419102e+00
-74.50000,3.50000,0.000,3.00,0.50,-1.400078e+00
-73.50000,3.50000,0.000,3.00,0.50,-1.398283e+00
-72.50000,3.50000,0.000,3.00,0.50,-1.256250e+00
-71.50000,3.50000,0.000,3.00,0.50,-7.761705e-01
-70.50000,3.50000,0.000,3.00,0.50,-7.533602e-01
-69.50000,3.50000,0.000,3.00,0.50,-7.625049e-01
-68.50000,3.50000,0.000,3.00,0.50,-1.243034e+00
-67.50000,3.50000,0.000,3.00,0.50,-1.071477e+00
-66.50000,3.50000,0.000,3.00,0.50,-9.968931e-01
-65.50000,3.50000,0.000,3.00,0.50,-6.738066e-01
-64.50000,3.50000,0.000,3.00,0.50,-6.796403e-01
-63.50000,3.50000,0.000,3.00,0.50,-6.537992e-01
-62.50000,3.50000,0.000,3.00,0.50,-6.256625e-01
-61.50000,3.50000,0.000,3.00,0.50,-4.870191e-01
-60.50000,3.50000,0.000,3.00,0.50,-4.144424e-01
-59.50000,3.50000,0.000,3.00,0.50,-5.551743e-01
-58.50000,3.50000,0.000,3.00,0.50,-5.626380e-01
-57.50000,3.50000,0.000,3.00,0.50,-5.969141e-01
-56.50000,3.50000,0.000,3.00,0.50,-5.689827e-01
-55.50000,3.50000,0.000,3.00,0.50,-5.715856e-01
-54.50000,3.50000,0.000,3.00,0.50,-5.627484e-01
-53.50000,3.50000,0.000,3.00,0.50,-4.986544e-01
-52.50000,3.50000,0.000,3.00,0.50,-4.834185e-01
-51.50000,3.50000,0.000,3.00,0.50,-4.347964e-01
-50.50000,3.50000,0.000,3.00,0.50,-4.814865e-01
-49.50000,3.50000,0.000,3.00,0.50,-4.664860e-01
-48.50000,3.50000,0.000,3.00,0.50,-4.092745e-01
-47.50000,3.50000,0.000,3.00,0.50,-5.202480e-01
-46.50000,3.50000,0.000,3.00,0.50,-5.814692e-01
-45.50000,3.50000,0.000,3.00,0.50,-4.714083e-01
-44.50000,3.50000,0.000,3.00,0.50,-4.786699e-01
-43.50000,3.50000,0.000,3.00,0.50,-5.166484e-01
-42.50000,3.50000,0.000,3.00,0.50,-6.024105e-01
-41.50000,3.50000,0.000,3.00,0.50,-6.112173e-01
-40.50000,3.50000,0.000,3.00,0.50,-5.417441e-01
-39.50000,3.50000,0.000,3.00,0.50,-6.698826e-01
-38.50000,3.50000,0.000,3.00,0.50,-5.703186e-01
-37.50000,3.50000,0.000,3.00,0.50,-6.459131e-01
-36.50000,3.50000,0.000,3.00,0.50,-6.928219e-01
-35.50000,3.50000,0.000,3.00,0.50,-6.859040e-01
-34.50000,3.50000,0.000,3.00,0.50,-6.930453e-01
-33.50000,3.50000,0.000,3.00,0.50,-8.624247e-01
-32.50000,3.50000,0.000,3.00,0.50,-8.943558e-01
-31.50000,3.50000,0.000,3.00,0.50,-9.249271e-01
-30.50000,3.50000,0.000,3.00,0.50,-1.263372e+00
-79.50000,4.50000,0.000,3.00,0.50,-1.695058e+00
-78.50000,4.50000,0.000,3.00,0.50,-1.687691e+00
-77.50000,4.50000,0.000,3.00,0.50,-1.444659e+00
-76.50000,4.50000,0.000,3.00,0.50,-1.439689e+00
-75.50000,4.50000,0.000,3.00,0.50,-1.435767e+00
-74.50000,4.50000,0.000,3.00,0.50,-1.416548e+00
-73.50000,4.50000,0.000,3.00,0.50,-1.414854e+00
-72.50000,4.50000,0.000,3.00,0.50,-1.270317e+00
-71.50000,4.50000,0.000,3.00,0.50,-1.266601e+00
-70.50000,4.50000,0.000,3.00,0.50,-1.263303e+00
-69.50000,4.50000,0.000,3.00,0.50,-1.260321e+00
-68.50000,4.50000,0.000,3.00,0.50,-1.392764e+00
-67.50000,4.50000,0.000,3.00,0.50,-1.167535e+00
-66.50000,4.50000,0.000,3.00,0.50,-1.007530e+00
-65.50000,4.50000,0.000,3.00,0.50,-8.836743e-01
-64.50000,4.50000,0.000,3.00,0.50,-8.564267e-01
-63.50000,4.50000,0.000,3.00,0.50,-8.257844e-01
-62.50000,4.50000,0.000,3.00,0.50,-3.937086e-01
-61.50000,4.50000,0.000,3.00,0.50,-3.234630e-01
-60.50000,4.50000,0.000,3.00,0.50,-2.901357e-01
-59.50000,4.50000,0.000,3.00,0.50,-4.393428e-01
-58.50000,4.50000,0.000,3.00,0.50,-6.065860e-01
-57.50000,4.50000,0.000,3.00,0.50,-6.207716e-01
-56.50000,4.50000,0.000,3.00,0.50,-6.295294e-01
-55.50000,4.50000,0.000,3.00,0.50,-5.813081e-01
-54.50000,4.50000,0.000,3.00,0.50,-5.690316e-01
-53.50000,4.50000,0.000,3.00,0.50,-5.406080e-01
-52.50000,4.50000,0.000,3.00,0.50,-5.108104e-01
-51.50000,4.50000,0.000,3.00,0.50,-5.201824e-01
-50.50000,4.50000,0.000,3.00,0.50,-5.833175e-01
-49.50000,4.50000,0.000,3.00,0.50,-5.950895e-01
-48.50000,4.50000,0.000,3.00,0.50,-5.255905e-01
-47.50000,4.50000,0.000,3.00,0.50,-4.974406e-01
-46.50000,4.50000,0.000,3.00,0.50,-5.846183e-01
-45.50000,4.50000,0.000,3.00,0.50,-6.259696e-01
-44.50000,4.50000,0.000,3.00,0.50,-4.996630e-01
-43.50000,4.50000,0.000,3.00,0.50,-6.357026e-01
-42.50000,4.50000,0.000,3.00,0.50,-6.400918e-01
-41.50000,4.50000,0.000,3.00,0.50,-6.492962e-01
-40.50000,4.50000,0.000,3.00,0.50,-8.044021e-01
-39.50000,4.50000,0.000,3.00,0.50,-8.190062e-01
-38.50000,4.50000,0.000,3.00,0.50,-8.419503e-01
-37.50000,4.50000,0.000,3.00,0.50,-7.267801e-01
-36.50000,4.50000,0.000,3.00,0.50,-7.249734e-01
-35.50000,4.50000,0.000,3.00,0.50,-7.258528e-01
-34.50000,4.50000,0.000,3.00,0.50,-8.016478e-01
-33.50000,4.50000,0.000,3.00,0.50,-9.068433e-01
-32.50000,4.50000,0.000,3.00,0.50,-9.267757e-01
-31.50000,4.50000,0.000,3.00,0.50,-1.269790e+00
-30.50000,4.50000,0.000,3.00,0.50,-1.278994e+00
-79.50000,5.50000,0.000,3.00,0.50,-1.707597e+00
-78.50000,5.50000,0.000,3.00,0.50,-1.701017e+00
-77.50000,5.50000,0.000,3.00,0.50,-1.695089e+00
-76.50000,5.50000,0.000,3.00,0.50,-1.689925e+00
-75.50000,5.50000,0.000,3.00,0.50,-1.685616e+00
-74.50000,5.50000,0.000,3.00,0.50,-1.682230e+00
-73.50000,5.50000,0.000,3.00,0.50,-1.651119e+00
-72.50000,5.50000,0.000,3.00,0.50,-1.649471e+00
-71.50000,5.50000,0.000,3.00,0.50,-1.422967e+00
-70.50000,5.50000,0.000,3.00,0.50,-1.417431e+00
-69.50000,5.50000,0.000,3.00,0.50,-1.412079e+00
-68.50000,5.50000,0.000,3.00,0.50,-1.406904e+00
-67.50000,5.50000,0.000,3.00,0.50,-1.604070e+00
-66.50000,5.50000,0.000,3.00,0.50,-1.091680e+00
-65.50000,5.50000,0.000,3.00,0.50,-9.977479e-01
-64.50000,5.50000,0.000,3.00,0.50,-8.740325e-01
-63.50000,5.50000,0.000,3.00,0.50,-5.850356e-01
-62.50000,5.50000,0.000,3.00,0.50,-3.619888e-01
-61.50000,5.50000,0.000,3.00,0.50,-2.240812e-01
-60.50000,5.50000,0.000,3.00,0.50,-7.746567e-02
-59.50000,5.50000,0.000,3.00,0.50,-3.164508e-01
-58.50000,5.50000,0.000,3.00,0.50,-4.620681e-01
-57.50000,5.50000,0.000,3.00,0.50,-6.466132e-01
-56.50000,5.50000,0.000,3.00,0.50,-6.483573e-01
-55.50000,5.50000,0.000,3.00,0.50,-6.450641e-01
-54.50000,5.50000,0.000,3.00,0.50,-5.849246e-01
-53.50000,5.50000,0.000,3.00,0.50,-6.070278e-01
-52.50000,5.50000,0.000,3.00,0.50,-6.561954e-01
-51.50000,5.50000,0.000,3.00,0.50,-5.895105e-01
-50.50000,5.50000,0.000,3.00,0.50,-6.185091e-01
-49.50000,5.50000,0.000,3.00,0.50,-6.554798e-01
-48.50000,5.50000,0.000,3.00,0.50,-6.432962e-01
-47.50000,5.50000,0.000,3.00,0.50,-5.658310e-01
