Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-77.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-18.50000,15.000,0.00000e+00,-2.31143e+00,1.0000
-74.50000,-18.50000,15.000,0.00000e+00,-1.57486e+00,1.0000
-73.50000,-18.50000,15.000,0.00000e+00,-1.21831e+00,1.0000
-72.50000,-18.50000,15.000,0.00000e+00,-1.19917e+00,1.0000
-71.50000,-18.50000,15.000,0.00000e+00,-1.50834e+00,1.0000
-70.50000,-18.50000,15.000,0.00000e+00,-1.63388e+00,1.0000
-69.50000,-18.50000,15.000,0.00000e+00,-1.54520e+00,1.0000
-68.50000,-18.50000,15.000,0.00000e+00,-1.85123e+00,1.0000
-67.50000,-18.50000,15.000,0.00000e+00,-2.63523e+00,1.0000
-66.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-18.50000,15.000,0.00000e+00,-2.71783e+00,1.0000
-64.50000,-18.50000,15.000,0.00000e+00,-2.06768e+00,1.0000
-63.50000,-18.50000,15.000,0.00000e+00,-1.73203e+00,1.0000
-62.50000,-18.50000,15.000,0.00000e+00,-1.57042e+00,1.0000
-61.50000,-18.50000,15.000,0.00000e+00,-1.14357e+00,1.0000
-60.50000,-18.50000,15.000,0.00000e+00,-8.91646e-01,1.0000
-59.50000,-18.50000,15.000,0.00000e+00,-4.07154e-01,1.0000
-58.50000,-18.50000,15.000,0.00000e+00,4.59824e-01,1.0000
-57.50000,-18.50000,15.000,0.00000e+00,1.08268e+00,1.0000
-56.50000,-18.50000,15.000,3.45728e+01,1.37232e+00,1.0000
-55.50000,-18.50000,15.000,3.45728e+01,1.37535e+00,1.0000
-54.50000,-18.50000,15.000,0.00000e+00,1.17988e+00,1.0000
-53.50000,-18.50000,15.000,0.00000e+00,7.86514e-01,1.0000
-52.50000,-18.50000,15.000,0.00000e+00,5.66211e-01,1.0000
-51.50000,-18.50000,15.000,0.00000e+00,7.43158e-01,1.0000
-50.50000,-18.50000,15.000,0.00000e+00,7.14392e-01,1.0000
-49.50000,-18.50000,15.000,0.00000e+00,8.09234e-01,1.0000
-48.50000,-18.50000,15.000,0.00000e+00,1.31861e+00,1.0000
-47.50000,-18.50000,15.000,0.00000e+00,1.60618e+00,1.0000
-46.50000,-18.50000,15.000,3.45728e+01,1.58441e+00,1.0000
-45.50000,-18.50000,15.000,0.00000e+00,1.56014e+00,1.0000
-44.50000,-18.50000,15.000,3.45728e+01,1.69594e+00,1.0000
-43.50000,-18.50000,15.000,6.91456e+01,1.70864e+00,1.0000
-42.50000,-18.50000,15.000,0.00000e+00,1.50542e+00,1.0000
-41.50000,-18.50000,15.000,0.00000e+00,1.20682e+00,1.0000
-40.50000,-18.50000,15.000,0.00000e+00,9.68588e-01,1.0000
-39.50000,-18.50000,15.000,0.00000e+00,6.85392e-01,1.0000
-38.50000,-18.50000,15.000,0.00000e+00,2.81983e-01,1.0000
-37.50000,-18.50000,15.000,0.00000e+00,3.38436e-01,1.0000
-36.50000,-18.50000,15.000,0.00000e+00,5.34104e-01,1.0000
-35.50000,-18.50000,15.000,0.00000e+00,2.97440e-01,1.0000
-34.50000,-18.50000,15.000,0.00000e+00,-4.15220e-01,1.0000
-33.50000,-18.50000,15.000,0.00000e+00,-1.60538e+00,1.0000
-32.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-19.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-19.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-19.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-19.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-19.50000,15.000,0.00000e+00,-2.73447e+00,1.0000
-74.50000,-19.50000,15.000,0.00000e+00,-1.98353e+00,1.0000
-73.50000,-19.50000,15.000,0.00000e+00,-1.63798e+00,1.0000
-72.50000,-19.50000,15.000,0.00000e+00,-1.64036e+00,1.0000
-71.50000,-19.50000,15.000,0.00000e+00,-1.99962e+00,1.0000
-70.50000,-19.50000,15.000,0.00000e+00,-2.11612e+00,1.0000
-69.50000,-19.50000,15.000,0.00000e+00,-2.04122e+00,1.0000
-68.50000,-19.50000,15.000,0.00000e+00,-2.37037e+00,1.0000
-67.50000,-19.50000,15.000,0.00000e+00,-3.17738e+00,1.0000
-66.50000,-19.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-19.50000,15.000,0.00000e+00,-3.37886e+00,1.0000
-64.50000,-19.50000,15.000,0.00000e+00,-2.75383e+00,1.0000
-63.50000,-19.50000,15.000,0.00000e+00,-2.27953e+00,1.0000
-62.50000,-19.50000,15.000,0.00000e+00,-1.35171e+00,1.0000
-61.50000,-19.50000,15.000,0.00000e+00,-6.58729e-01,1.0000
-60.50000,-19.50000,15.000,0.00000e+00,-3.85415e-01,1.0000
-59.50000,-19.50000,15.000,0.00000e+00,-1.25299e-01,1.0000
-58.50000,-19.50000,15.000,0.00000e+00,5.23966e-01,1.0000
-57.50000,-19.50000,15.000,0.00000e+00,1.04294e+00,1.0000
-56.50000,-19.50000,15.000,0.00000e+00,1.29711e+00,1.0000
-55.50000,-19.50000,15.000,3.45728e+01,1.30156e+00,1.0000
-54.50000,-19.50000,15.000,0.00000e+00,1.08600e+00,1.0000
-53.50000,-19.50000,15.000,0.00000e+00,6.65818e-01,1.0000
-52.50000,-19.50000,15.000,0.00000e+00,5.55573e-01,1.0000
-51.50000,-19.50000,15.000,0.00000e+00,7.79953e-01,1.0000
-50.50000,-19.50000,15.000,0.00000e+00,7.88813e-01,1.0000
-49.50000,-19.50000,15.000,0.00000e+00,9.55358e-01,1.0000
-48.50000,-19.50000,15.000,0.00000e+00,1.47273e+00,1.0000
-47.50000,-19.50000,15.000,2.76583e+02,1.77060e+00,1.0000
-46.50000,-19.50000,15.000,3.45728e+01,1.77126e+00,1.0000
-45.50000,-19.50000,15.000,3.45728e+01,1.72412e+00,1.0000
-44.50000,-19.50000,15.000,3.45728e+01,1.79132e+00,1.0000
-43.50000,-19.50000,15.000,1.03718e+02,1.76453e+00,1.0000
-42.50000,-19.50000,15.000,6.91456e+01,1.52459e+00,1.0000
-41.50000,-19.50000,15.000,0.00000e+00,1.16394e+00,1.0000
-40.50000,-19.50000,15.000,0.00000e+00,1.05542e+00,1.0000
-39.50000,-19.50000,15.000,0.00000e+00,1.00123e+00,1.0000
-38.50000,-19.50000,15.000,0.00000e+00,6.95608e-01,1.0000
-37.50000,-19.50000,15.000,0.00000e+00,5.49265e-01,1.0000
-36.50000,-19.50000,15.000,3.45728e+01,6.90982e-01,1.0000
-35.50000,-19.50000,15.000,0.00000e+00,4.53642e-01,1.0000
-34.50000,-19.50000,15.000,0.00000e+00,-2.57074e-01,1.0000
-33.50000,-19.50000,15.000,0.00000e+00,-1.44532e+00,1.0000
-32.50000,-19.50000,15.000,0.00000e+00,-3.10984e+00,1.0000
-31.50000,-19.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-19.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-20.50000,15.000,0.00000e+00,-3.15574e+00,1.0000
-74.50000,-20.50000,15.000,0.00000e+00,-2.43454e+00,1.0000
-73.50000,-20.50000,15.000,0.00000e+00,-2.10062e+00,1.0000
-72.50000,-20.50000,15.000,0.00000e+00,-2.12161e+00,1.0000
-71.50000,-20.50000,15.000,0.00000e+00,-2.51536e+00,1.0000
-70.50000,-20.50000,15.000,0.00000e+00,-2.65727e+00,1.0000
-69.50000,-20.50000,15.000,0.00000e+00,-2.59515e+00,1.0000
-68.50000,-20.50000,15.000,0.00000e+00,-2.95011e+00,1.0000
-67.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-20.50000,15.000,0.00000e+00,-2.16395e+00,1.0000
-62.50000,-20.50000,15.000,0.00000e+00,-9.68448e-01,1.0000
-61.50000,-20.50000,15.000,0.00000e+00,-2.51650e-01,1.0000
-60.50000,-20.50000,15.000,0.00000e+00,3.31469e-02,1.0000
-59.50000,-20.50000,15.000,0.00000e+00,1.92532e-01,1.0000
-58.50000,-20.50000,15.000,0.00000e+00,6.32574e-01,1.0000
-57.50000,-20.50000,15.000,3.45728e+01,1.02358e+00,1.0000
-56.50000,-20.50000,15.000,0.00000e+00,1.22034e+00,1.0000
-55.50000,-20.50000,15.000,3.45728e+01,1.22749e+00,1.0000
-54.50000,-20.50000,15.000,0.00000e+00,1.05071e+00,1.0000
-53.50000,-20.50000,15.000,0.00000e+00,7.30020e-01,1.0000
-52.50000,-20.50000,15.000,0.00000e+00,8.81210e-01,1.0000
-51.50000,-20.50000,15.000,0.00000e+00,1.14423e+00,1.0000
-50.50000,-20.50000,15.000,0.00000e+00,1.12800e+00,1.0000
-49.50000,-20.50000,15.000,0.00000e+00,1.14900e+00,1.0000
-48.50000,-20.50000,15.000,0.00000e+00,1.51106e+00,1.0000
-47.50000,-20.50000,15.000,1.03718e+02,1.79784e+00,1.0000
-46.50000,-20.50000,15.000,6.91456e+01,1.83287e+00,1.0000
-45.50000,-20.50000,15.000,1.03718e+02,1.79114e+00,1.0000
-44.50000,-20.50000,15.000,2.07437e+02,1.81785e+00,1.0000
-43.50000,-20.50000,15.000,1.03718e+02,1.75303e+00,1.0000
-42.50000,-20.50000,15.000,0.00000e+00,1.49890e+00,1.0000
-41.50000,-20.50000,15.000,0.00000e+00,1.29170e+00,1.0000
-40.50000,-20.50000,15.000,0.00000e+00,1.41413e+00,1.0000
-39.50000,-20.50000,15.000,3.45728e+01,1.38920e+00,1.0000
-38.50000,-20.50000,15.000,0.00000e+00,1.04034e+00,1.0000
-37.50000,-20.50000,15.000,0.00000e+00,5.76711e-01,1.0000
-36.50000,-20.50000,15.000,0.00000e+00,5.46396e-01,1.0000
-35.50000,-20.50000,15.000,0.00000e+00,2.97604e-01,1.0000
-34.50000,-20.50000,15.000,0.00000e+00,-4.15220e-01,1.0000
-33.50000,-20.50000,15.000,0.00000e+00,-1.60538e+00,1.0000
-32.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-20.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-21.50000,15.000,0.00000e+00,-2.94606e+00,1.0000
-73.50000,-21.50000,15.000,0.00000e+00,-2.61201e+00,1.0000
-72.50000,-21.50000,15.000,0.00000e+00,-2.72724e+00,1.0000
-71.50000,-21.50000,15.000,0.00000e+00,-3.22474e+00,1.0000
-70.50000,-21.50000,15.000,0.00000e+00,-3.30109e+00,1.0000
-69.50000,-21.50000,15.000,0.00000e+00,-3.20684e+00,1.0000
-68.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-21.50000,15.000,0.00000e+00,-1.86309e+00,1.0000
-62.50000,-21.50000,15.000,0.00000e+00,-6.67103e-01,1.0000
-61.50000,-21.50000,15.000,0.00000e+00,5.86151e-02,1.0000
-60.50000,-21.50000,15.000,0.00000e+00,3.57656e-01,1.0000
-59.50000,-21.50000,15.000,0.00000e+00,4.98110e-01,1.0000
-58.50000,-21.50000,15.000,0.00000e+00,7.90485e-01,1.0000
-57.50000,-21.50000,15.000,0.00000e+00,1.04085e+00,1.0000
-56.50000,-21.50000,15.000,3.45728e+01,1.15804e+00,1.0000
-55.50000,-21.50000,15.000,0.00000e+00,1.14868e+00,1.0000
-54.50000,-21.50000,15.000,3.45728e+01,1.03021e+00,1.0000
-53.50000,-21.50000,15.000,0.00000e+00,8.35161e-01,1.0000
-52.50000,-21.50000,15.000,0.00000e+00,1.13127e+00,1.0000
-51.50000,-21.50000,15.000,0.00000e+00,1.40480e+00,1.0000
-50.50000,-21.50000,15.000,3.45728e+01,1.36837e+00,1.0000
-49.50000,-21.50000,15.000,3.45728e+01,1.28734e+00,1.0000
-48.50000,-21.50000,15.000,0.00000e+00,1.46170e+00,1.0000
-47.50000,-21.50000,15.000,3.45728e+01,1.70892e+00,1.0000
-46.50000,-21.50000,15.000,1.72864e+02,1.77658e+00,1.0000
-45.50000,-21.50000,15.000,0.00000e+00,1.73340e+00,1.0000
-44.50000,-21.50000,15.000,3.45728e+01,1.71845e+00,1.0000
-43.50000,-21.50000,15.000,3.45728e+01,1.64062e+00,1.0000
-42.50000,-21.50000,15.000,0.00000e+00,1.46014e+00,1.0000
-41.50000,-21.50000,15.000,0.00000e+00,1.47075e+00,1.0000
-40.50000,-21.50000,15.000,1.03718e+02,1.65990e+00,1.0000
-39.50000,-21.50000,15.000,6.91456e+01,1.61127e+00,1.0000
-38.50000,-21.50000,15.000,0.00000e+00,1.22806e+00,1.0000
-37.50000,-21.50000,15.000,0.00000e+00,5.43090e-01,1.0000
-36.50000,-21.50000,15.000,0.00000e+00,1.28513e-01,1.0000
-35.50000,-21.50000,15.000,0.00000e+00,-1.70187e-01,1.0000
-34.50000,-21.50000,15.000,0.00000e+00,-8.89644e-01,1.0000
-33.50000,-21.50000,15.000,0.00000e+00,-2.08554e+00,1.0000
-32.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-21.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-22.50000,15.000,0.00000e+00,-3.43592e+00,1.0000
-72.50000,-22.50000,15.000,0.00000e+00,-3.37392e+00,1.0000
-71.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-22.50000,15.000,0.00000e+00,-3.45403e+00,1.0000
-63.50000,-22.50000,15.000,0.00000e+00,-1.64677e+00,1.0000
-62.50000,-22.50000,15.000,0.00000e+00,-4.46873e-01,1.0000
-61.50000,-22.50000,15.000,0.00000e+00,2.84130e-01,1.0000
-60.50000,-22.50000,15.000,0.00000e+00,5.95569e-01,1.0000
-59.50000,-22.50000,15.000,0.00000e+00,7.48370e-01,1.0000
-58.50000,-22.50000,15.000,0.00000e+00,9.62201e-01,1.0000
-57.50000,-22.50000,15.000,0.00000e+00,1.07665e+00,1.0000
-56.50000,-22.50000,15.000,3.45728e+01,1.08950e+00,1.0000
-55.50000,-22.50000,15.000,0.00000e+00,1.03391e+00,1.0000
-54.50000,-22.50000,15.000,3.45728e+01,9.51180e-01,1.0000
-53.50000,-22.50000,15.000,0.00000e+00,8.44404e-01,1.0000
-52.50000,-22.50000,15.000,0.00000e+00,1.21915e+00,1.0000
-51.50000,-22.50000,15.000,2.42010e+02,1.50523e+00,1.0000
-50.50000,-22.50000,15.000,0.00000e+00,1.47312e+00,1.0000
-49.50000,-22.50000,15.000,3.45728e+01,1.34534e+00,1.0000
-48.50000,-22.50000,15.000,3.45728e+01,1.36218e+00,1.0000
-47.50000,-22.50000,15.000,3.45728e+01,1.54164e+00,1.0000
-46.50000,-22.50000,15.000,0.00000e+00,1.64892e+00,1.0000
-45.50000,-22.50000,15.000,0.00000e+00,1.63967e+00,1.0000
-44.50000,-22.50000,15.000,0.00000e+00,1.60525e+00,1.0000
-43.50000,-22.50000,15.000,0.00000e+00,1.55927e+00,1.0000
-42.50000,-22.50000,15.000,0.00000e+00,1.53685e+00,1.0000
-41.50000,-22.50000,15.000,0.00000e+00,1.61784e+00,1.0000
-40.50000,-22.50000,15.000,1.38291e+02,1.75147e+00,1.0000
-39.50000,-22.50000,15.000,1.03718e+02,1.65711e+00,1.0000
-38.50000,-22.50000,15.000,0.00000e+00,1.23854e+00,1.0000
-37.50000,-22.50000,15.000,0.00000e+00,4.62630e-01,1.0000
-36.50000,-22.50000,15.000,0.00000e+00,-4.39278e-01,1.0000
-35.50000,-22.50000,15.000,0.00000e+00,-9.43441e-01,1.0000
-34.50000,-22.50000,15.000,0.00000e+00,-1.68029e+00,1.0000
-33.50000,-22.50000,15.000,0.00000e+00,-2.88576e+00,1.0000
-32.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-22.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-23.50000,15.000,0.00000e+00,-3.40339e+00,1.0000
-63.50000,-23.50000,15.000,0.00000e+00,-1.49326e+00,1.0000
-62.50000,-23.50000,15.000,0.00000e+00,-2.90558e-01,1.0000
-61.50000,-23.50000,15.000,0.00000e+00,4.42001e-01,1.0000
-60.50000,-23.50000,15.000,3.45728e+01,7.59855e-01,1.0000
-59.50000,-23.50000,15.000,0.00000e+00,9.21137e-01,1.0000
-58.50000,-23.50000,15.000,0.00000e+00,1.09427e+00,1.0000
-57.50000,-23.50000,15.000,3.45728e+01,1.10368e+00,1.0000
-56.50000,-23.50000,15.000,0.00000e+00,1.00199e+00,1.0000
-55.50000,-23.50000,15.000,0.00000e+00,8.65679e-01,1.0000
-54.50000,-23.50000,15.000,0.00000e+00,7.73017e-01,1.0000
-53.50000,-23.50000,15.000,0.00000e+00,7.14912e-01,1.0000
-52.50000,-23.50000,15.000,0.00000e+00,1.14177e+00,1.0000
-51.50000,-23.50000,15.000,0.00000e+00,1.45533e+00,1.0000
-50.50000,-23.50000,15.000,0.00000e+00,1.46078e+00,1.0000
-49.50000,-23.50000,15.000,3.45728e+01,1.32177e+00,1.0000
-48.50000,-23.50000,15.000,0.00000e+00,1.22998e+00,1.0000
-47.50000,-23.50000,15.000,0.00000e+00,1.35651e+00,1.0000
-46.50000,-23.50000,15.000,3.45728e+01,1.55715e+00,1.0000
-45.50000,-23.50000,15.000,6.91456e+01,1.66904e+00,1.0000
-44.50000,-23.50000,15.000,0.00000e+00,1.67536e+00,1.0000
-43.50000,-23.50000,15.000,0.00000e+00,1.62452e+00,1.0000
-42.50000,-23.50000,15.000,1.72864e+02,1.63009e+00,1.0000
-41.50000,-23.50000,15.000,3.45728e+01,1.66883e+00,1.0000
-40.50000,-23.50000,15.000,6.91456e+01,1.71287e+00,1.0000
-39.50000,-23.50000,15.000,0.00000e+00,1.54709e+00,1.0000
-38.50000,-23.50000,15.000,0.00000e+00,1.06676e+00,1.0000
-37.50000,-23.50000,15.000,0.00000e+00,2.36043e-01,1.0000
-36.50000,-23.50000,15.000,0.00000e+00,-9.54350e-01,1.0000
-35.50000,-23.50000,15.000,0.00000e+00,-2.04526e+00,1.0000
-34.50000,-23.50000,15.000,0.00000e+00,-2.78709e+00,1.0000
-33.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-23.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-24.50000,15.000,0.00000e+00,-3.45403e+00,1.0000
-63.50000,-24.50000,15.000,0.00000e+00,-1.39082e+00,1.0000
-62.50000,-24.50000,15.000,0.00000e+00,-1.86684e-01,1.0000
-61.50000,-24.50000,15.000,0.00000e+00,5.47018e-01,1.0000
-60.50000,-24.50000,15.000,0.00000e+00,8.63313e-01,1.0000
-59.50000,-24.50000,15.000,0.00000e+00,1.01113e+00,1.0000
-58.50000,-24.50000,15.000,1.03718e+02,1.15291e+00,1.0000
-57.50000,-24.50000,15.000,0.00000e+00,1.10238e+00,1.0000
-56.50000,-24.50000,15.000,0.00000e+00,9.26584e-01,1.0000
-55.50000,-24.50000,15.000,0.00000e+00,6.88112e-01,1.0000
-54.50000,-24.50000,15.000,0.00000e+00,4.94854e-01,1.0000
-53.50000,-24.50000,15.000,0.00000e+00,4.39927e-01,1.0000
-52.50000,-24.50000,15.000,0.00000e+00,9.14860e-01,1.0000
-51.50000,-24.50000,15.000,0.00000e+00,1.28280e+00,1.0000
-50.50000,-24.50000,15.000,1.03718e+02,1.35662e+00,1.0000
-49.50000,-24.50000,15.000,0.00000e+00,1.23015e+00,1.0000
-48.50000,-24.50000,15.000,0.00000e+00,1.09299e+00,1.0000
-47.50000,-24.50000,15.000,0.00000e+00,1.23400e+00,1.0000
-46.50000,-24.50000,15.000,3.45728e+01,1.55837e+00,1.0000
-45.50000,-24.50000,15.000,3.45728e+01,1.76878e+00,1.0000
-44.50000,-24.50000,15.000,1.72864e+02,1.79454e+00,1.0000
-43.50000,-24.50000,15.000,6.91456e+01,1.67335e+00,1.0000
-42.50000,-24.50000,15.000,3.45728e+01,1.59044e+00,1.0000
-41.50000,-24.50000,15.000,3.45728e+01,1.58409e+00,1.0000
-40.50000,-24.50000,15.000,1.03718e+02,1.56528e+00,1.0000
-39.50000,-24.50000,15.000,0.00000e+00,1.31989e+00,1.0000
-38.50000,-24.50000,15.000,0.00000e+00,7.41544e-01,1.0000
-37.50000,-24.50000,15.000,0.00000e+00,-1.78242e-01,1.0000
-36.50000,-24.50000,15.000,0.00000e+00,-1.46584e+00,1.0000
-35.50000,-24.50000,15.000,0.00000e+00,-2.10828e+00,1.0000
-34.50000,-24.50000,15.000,0.00000e+00,-1.89569e+00,1.0000
-33.50000,-24.50000,15.000,0.00000e+00,-2.16009e+00,1.0000
-32.50000,-24.50000,15.000,0.00000e+00,-2.90025e+00,1.0000
-31.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-24.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-25.50000,15.000,0.00000e+00,-3.15300e+00,1.0000
-63.50000,-25.50000,15.000,0.00000e+00,-1.33886e+00,1.0000
-62.50000,-25.50000,15.000,0.00000e+00,-1.32942e-01,1.0000
-61.50000,-25.50000,15.000,0.00000e+00,6.01145e-01,1.0000
-60.50000,-25.50000,15.000,0.00000e+00,9.09627e-01,1.0000
-59.50000,-25.50000,15.000,0.00000e+00,1.02144e+00,1.0000
-58.50000,-25.50000,15.000,0.00000e+00,1.13023e+00,1.0000
-57.50000,-25.50000,15.000,0.00000e+00,1.06959e+00,1.0000
-56.50000,-25.50000,15.000,0.00000e+00,9.08831e-01,1.0000
-55.50000,-25.50000,15.000,0.00000e+00,6.09523e-01,1.0000
-54.50000,-25.50000,15.000,0.00000e+00,1.89016e-01,1.0000
-53.50000,-25.50000,15.000,0.00000e+00,6.16587e-02,1.0000
-52.50000,-25.50000,15.000,0.00000e+00,6.15427e-01,1.0000
-51.50000,-25.50000,15.000,0.00000e+00,1.05550e+00,1.0000
-50.50000,-25.50000,15.000,0.00000e+00,1.19635e+00,1.0000
-49.50000,-25.50000,15.000,0.00000e+00,1.09727e+00,1.0000
-48.50000,-25.50000,15.000,3.45728e+01,9.85827e-01,1.0000
-47.50000,-25.50000,15.000,0.00000e+00,1.17396e+00,1.0000
-46.50000,-25.50000,15.000,3.45728e+01,1.56077e+00,1.0000
-45.50000,-25.50000,15.000,1.38291e+02,1.79325e+00,1.0000
-44.50000,-25.50000,15.000,1.38291e+02,1.79580e+00,1.0000
-43.50000,-25.50000,15.000,0.00000e+00,1.58901e+00,1.0000
-42.50000,-25.50000,15.000,0.00000e+00,1.38843e+00,1.0000
-41.50000,-25.50000,15.000,0.00000e+00,1.35825e+00,1.0000
-40.50000,-25.50000,15.000,0.00000e+00,1.30191e+00,1.0000
-39.50000,-25.50000,15.000,0.00000e+00,9.88274e-01,1.0000
