-79.1250, -2.8750,  0.00000237
-79.1250, -2.6250,  0.00000212
-79.1250, -2.3750,  0.00000189
-79.1250, -2.1250,  0.00000167
-79.1250, -1.8750,  0.00000148
-79.1250, -1.6250,  0.00000129
-79.1250, -1.3750,  0.00000112
-79.1250, -1.1250,  0.00000098
-79.1250, -0.8750,  0.00000085
-79.1250, -0.6250,  0.00000073
-79.1250, -0.3750,  0.00000062
-79.1250, -0.1250,  0.00000052
-79.1250,  0.1250,  0.00000049
-79.1250,  0.3750,  0.00000049
-79.1250,  0.6250,  0.00000049
-79.1250,  0.8750,  0.00000048
-79.1250,  1.1250,  0.00000047
-79.1250,  1.3750,  0.00000046
-79.1250,  1.6250,  0.00000046
-79.1250,  1.8750,  0.00000045
-79.1250,  2.1250,  0.00000045
-79.1250,  2.3750,  0.00000045
-79.1250,  2.6250,  0.00000044
-79.1250,  2.8750,  0.00000044
-79.1250,  3.1250,  0.00000044
-79.1250,  3.3750,  0.00000043
-79.1250,  3.6250,  0.00000043
-79.1250,  3.8750,  0.00000043
-79.1250,  4.1250,  0.00000042
-79.1250,  4.3750,  0.00000042
-79.1250,  4.6250,  0.00000041
-79.1250,  4.8750,  0.00000037
-79.1250,  5.1250,  0.00000032
-79.1250,  5.3750,  0.00000027
-79.1250,  5.6250,  0.00000023
-79.1250,  5.8750,  0.00000021
-79.1250,  6.1250,  0.00000021
-79.1250,  6.3750,  0.00000020
-79.1250,  6.6250,  0.00000019
-79.1250,  6.8750,  0.00000018
-79.1250,  7.1250,  0.00000017
-79.1250,  7.3750,  0.00000017
-79.1250,  7.6250,  0.00000016
-79.1250,  7.8750,  0.00000015
-79.1250,  8.1250,  0.00000014
-79.1250,  8.3750,  0.00000014
-79.1250,  8.6250,  0.00000014
-79.1250,  8.8750,  0.00000014
-79.1250,  9.1250,  0.00000013
-79.1250,  9.3750,  0.00000012
-79.1250,  9.6250,  0.00000012
-79.1250,  9.8750,  0.00000011
-79.1250, 10.1250,  0.00000011
-79.1250, 10.3750,  0.00000010
-79.1250, 10.6250,  0.00000009
-79.1250, 10.8750,  0.00000009
-79.1250, 11.1250,  0.00000009
-79.1250, 11.3750,  0.00000009
-79.1250, 11.6250,  0.00000008
-79.1250, 11.8750,  0.00000008
-79.1250, 12.1250,  0.00000007
-79.1250, 12.3750,  0.00000007
-79.1250, 12.6250,  0.00000007
-79.1250, 12.8750,  0.00000007
-78.8750,-36.8750,  0.00000005
-78.8750,-36.6250,  0.00000005
-78.8750,-36.3750,  0.00000005
-78.8750,-36.1250,  0.00000005
-78.8750,-35.8750,  0.00000005
-78.8750,-35.6250,  0.00000005
-78.8750,-35.3750,  0.00000005
-78.8750,-35.1250,  0.00000005
-78.8750,-34.8750,  0.00000005
-78.8750,-34.6250,  0.00000005
-78.8750,-34.3750,  0.00000005
-78.8750,-34.1250,  0.00000005
-78.8750,-33.8750,  0.00000005
-78.8750,-33.6250,  0.00000005
-78.8750,-33.3750,  0.00000005
-78.8750,-33.1250,  0.00000005
-78.8750,-32.8750,  0.00000005
-78.8750,-32.6250,  0.00000005
-78.8750,-32.3750,  0.00000005
-78.8750,-32.1250,  0.00000005
-78.8750,-31.8750,  0.00000005
-78.8750,-31.6250,  0.00000005
-78.8750,-31.3750,  0.00000005
-78.8750,-31.1250,  0.00000005
-78.8750,-30.8750,  0.00000005
-78.8750,-30.6250,  0.00000005
-78.8750,-30.3750,  0.00000005
-78.8750,-30.1250,  0.00000006
-78.8750,-29.8750,  0.00000006
-78.8750,-29.6250,  0.00000006
-78.8750,-29.3750,  0.00000006
-78.8750,-29.1250,  0.00000006
-78.8750,-28.8750,  0.00000006
-78.8750,-28.6250,  0.00000006
-78.8750,-28.3750,  0.00000006
-78.8750,-28.1250,  0.00000006
-78.8750,-27.8750,  0.00000006
-78.8750,-27.6250,  0.00000006
-78.8750,-27.3750,  0.00000006
-78.8750,-27.1250,  0.00000006
-78.8750,-26.8750,  0.00000006
-78.8750,-26.6250,  0.00000006
-78.8750,-26.3750,  0.00000006
-78.8750,-26.1250,  0.00000006
-78.8750,-25.8750,  0.00000006
-78.8750,-25.6250,  0.00000006
-78.8750,-25.3750,  0.00000006
-78.8750,-25.1250,  0.00000006
-78.8750,-24.8750,  0.00000006
-78.8750,-24.6250,  0.00000006
-78.8750,-24.3750,  0.00000006
-78.8750,-24.1250,  0.00000006
-78.8750,-23.8750,  0.00000006
-78.8750,-23.6250,  0.00000007
-78.8750,-23.3750,  0.00000008
-78.8750,-23.1250,  0.00000009
-78.8750,-22.8750,  0.00000010
-78.8750,-22.6250,  0.00000011
-78.8750,-22.3750,  0.00000012
-78.8750,-22.1250,  0.00000014
-78.8750,-21.8750,  0.00000016
-78.8750,-21.6250,  0.00000017
-78.8750,-21.3750,  0.00000019
-78.8750,-21.1250,  0.00000020
-78.8750,-20.8750,  0.00000023
-78.8750,-20.6250,  0.00000025
-78.8750,-20.3750,  0.00000027
-78.8750,-20.1250,  0.00000028
-78.8750,-19.8750,  0.00000028
-78.8750,-19.6250,  0.00000028
-78.8750,-19.3750,  0.00000029
-78.8750,-19.1250,  0.00000029
-78.8750,-18.8750,  0.00000029
-78.8750,-18.6250,  0.00000030
-78.8750,-18.3750,  0.00000029
-78.8750,-18.1250,  0.00000030
-78.8750,-17.8750,  0.00000029
-78.8750,-17.6250,  0.00000030
-78.8750,-17.3750,  0.00000029
-78.8750,-17.1250,  0.00000030
-78.8750,-16.8750,  0.00000030
-78.8750,-16.6250,  0.00000031
-78.8750,-16.3750,  0.00000032
-78.8750,-16.1250,  0.00000032
-78.8750,-15.8750,  0.00000034
-78.8750,-15.6250,  0.00000035
-78.8750,-15.3750,  0.00000038
-78.8750,-15.1250,  0.00000043
-78.8750,-14.8750,  0.00000049
-78.8750,-14.6250,  0.00000058
-78.8750,-14.3750,  0.00000066
-78.8750,-14.1250,  0.00000072
-78.8750,-13.8750,  0.00000078
-78.8750,-13.6250,  0.00000091
-78.8750,-13.3750,  0.00000104
-78.8750,-13.1250,  0.00000125
-78.8750,-12.8750,  0.00000142
-78.8750,-12.6250,  0.00000169
-78.8750,-12.3750,  0.00000188
-78.8750,-12.1250,  0.00000220
-78.8750,-11.8750,  0.00000242
-78.8750,-11.6250,  0.00000278
-78.8750,-11.3750,  0.00000302
-78.8750,-11.1250,  0.00000340
-78.8750,-10.8750,  0.00000361
-78.8750,-10.6250,  0.00000379
-78.8750,-10.3750,  0.00000398
-78.8750,-10.1250,  0.00000410
-78.8750, -9.8750,  0.00000429
-78.8750, -9.6250,  0.00000442
-78.8750, -9.3750,  0.00000455
-78.8750, -9.1250,  0.00000470
-78.8750, -8.8750,  0.00000483
-78.8750, -8.6250,  0.00000497
-78.8750, -8.3750,  0.00000515
-78.8750, -8.1250,  0.00000521
-78.8750, -7.8750,  0.00000536
-78.8750, -7.6250,  0.00000545
-78.8750, -7.3750,  0.00000562
-78.8750, -7.1250,  0.00000578
-78.8750, -6.8750,  0.00000585
-78.8750, -6.6250,  0.00000587
-78.8750, -6.3750,  0.00000572
-78.8750, -6.1250,  0.00000568
-78.8750, -5.8750,  0.00000553
-78.8750, -5.6250,  0.00000548
-78.8750, -5.3750,  0.00000526
-78.8750, -5.1250,  0.00000513
-78.8750, -4.8750,  0.00000486
-78.8750, -4.6250,  0.00000470
-78.8750, -4.3750,  0.00000436
-78.8750, -4.1250,  0.00000407
-78.8750, -3.8750,  0.00000387
-78.8750, -3.6250,  0.00000352
-78.8750, -3.3750,  0.00000321
-78.8750, -3.1250,  0.00000290
-78.8750, -2.8750,  0.00000267
-78.8750, -2.6250,  0.00000243
-78.8750, -2.3750,  0.00000216
-78.8750, -2.1250,  0.00000191
-78.8750, -1.8750,  0.00000168
-78.8750, -1.6250,  0.00000147
-78.8750, -1.3750,  0.00000128
-78.8750, -1.1250,  0.00000111
-78.8750, -0.8750,  0.00000096
-78.8750, -0.6250,  0.00000082
-78.8750, -0.3750,  0.00000071
-78.8750, -0.1250,  0.00000059
-78.8750,  0.1250,  0.00000053
-78.8750,  0.3750,  0.00000053
-78.8750,  0.6250,  0.00000053
-78.8750,  0.8750,  0.00000052
-78.8750,  1.1250,  0.00000051
-78.8750,  1.3750,  0.00000050
-78.8750,  1.6250,  0.00000050
-78.8750,  1.8750,  0.00000049
-78.8750,  2.1250,  0.00000049
-78.8750,  2.3750,  0.00000048
-78.8750,  2.6250,  0.00000048
-78.8750,  2.8750,  0.00000048
-78.8750,  3.1250,  0.00000047
-78.8750,  3.3750,  0.00000047
-78.8750,  3.6250,  0.00000046
-78.8750,  3.8750,  0.00000046
-78.8750,  4.1250,  0.00000046
-78.8750,  4.3750,  0.00000045
-78.8750,  4.6250,  0.00000045
-78.8750,  4.8750,  0.00000041
-78.8750,  5.1250,  0.00000036
-78.8750,  5.3750,  0.00000030
-78.8750,  5.6250,  0.00000026
-78.8750,  5.8750,  0.00000022
-78.8750,  6.1250,  0.00000022
-78.8750,  6.3750,  0.00000021
-78.8750,  6.6250,  0.00000020
-78.8750,  6.8750,  0.00000019
-78.8750,  7.1250,  0.00000018
-78.8750,  7.3750,  0.00000017
-78.8750,  7.6250,  0.00000017
-78.8750,  7.8750,  0.00000016
-78.8750,  8.1250,  0.00000015
-78.8750,  8.3750,  0.00000014
-78.8750,  8.6250,  0.00000014
-78.8750,  8.8750,  0.00000014
-78.8750,  9.1250,  0.00000014
-78.8750,  9.3750,  0.00000013
-78.8750,  9.6250,  0.00000012
-78.8750,  9.8750,  0.00000012
-78.8750, 10.1250,  0.00000011
-78.8750, 10.3750,  0.00000010
-78.8750, 10.6250,  0.00000010
-78.8750, 10.8750,  0.00000010
-78.8750, 11.1250,  0.00000010
-78.8750, 11.3750,  0.00000009
-78.8750, 11.6250,  0.00000009
-78.8750, 11.8750,  0.00000008
-78.8750, 12.1250,  0.00000008
-78.8750, 12.3750,  0.00000007
-78.8750, 12.6250,  0.00000007
-78.8750, 12.8750,  0.00000007
-78.6250,-36.8750,  0.00000005
-78.6250,-36.6250,  0.00000005
-78.6250,-36.3750,  0.00000005
-78.6250,-36.1250,  0.00000005
-78.6250,-35.8750,  0.00000005
-78.6250,-35.6250,  0.00000005
-78.6250,-35.3750,  0.00000005
-78.6250,-35.1250,  0.00000005
-78.6250,-34.8750,  0.00000005
-78.6250,-34.6250,  0.00000005
-78.6250,-34.3750,  0.00000005
-78.6250,-34.1250,  0.00000005
-78.6250,-33.8750,  0.00000005
-78.6250,-33.6250,  0.00000005
-78.6250,-33.3750,  0.00000005
-78.6250,-33.1250,  0.00000005
-78.6250,-32.8750,  0.00000005
-78.6250,-32.6250,  0.00000005
-78.6250,-32.3750,  0.00000005
-78.6250,-32.1250,  0.00000005
-78.6250,-31.8750,  0.00000005
-78.6250,-31.6250,  0.00000006
-78.6250,-31.3750,  0.00000006
-78.6250,-31.1250,  0.00000006
-78.6250,-30.8750,  0.00000006
-78.6250,-30.6250,  0.00000006
-78.6250,-30.3750,  0.00000006
-78.6250,-30.1250,  0.00000006
-78.6250,-29.8750,  0.00000006
-78.6250,-29.6250,  0.00000006
-78.6250,-29.3750,  0.00000006
-78.6250,-29.1250,  0.00000007
-78.6250,-28.8750,  0.00000007
-78.6250,-28.6250,  0.00000007
-78.6250,-28.3750,  0.00000007
-78.6250,-28.1250,  0.00000007
-78.6250,-27.8750,  0.00000007
-78.6250,-27.6250,  0.00000007
-78.6250,-27.3750,  0.00000007
-78.6250,-27.1250,  0.00000007
-78.6250,-26.8750,  0.00000007
-78.6250,-26.6250,  0.00000007
-78.6250,-26.3750,  0.00000007
-78.6250,-26.1250,  0.00000007
-78.6250,-25.8750,  0.00000007
-78.6250,-25.6250,  0.00000007
-78.6250,-25.3750,  0.00000007
-78.6250,-25.1250,  0.00000007
-78.6250,-24.8750,  0.00000007
-78.6250,-24.6250,  0.00000007
-78.6250,-24.3750,  0.00000007
-78.6250,-24.1250,  0.00000007
-78.6250,-23.8750,  0.00000007
-78.6250,-23.6250,  0.00000008
-78.6250,-23.3750,  0.00000009
-78.6250,-23.1250,  0.00000010
-78.6250,-22.8750,  0.00000011
-78.6250,-22.6250,  0.00000012
-78.6250,-22.3750,  0.00000014
-78.6250,-22.1250,  0.00000015
-78.6250,-21.8750,  0.00000017
-78.6250,-21.6250,  0.00000019
-78.6250,-21.3750,  0.00000021
-78.6250,-21.1250,  0.00000023
-78.6250,-20.8750,  0.00000024
-78.6250,-20.6250,  0.00000027
-78.6250,-20.3750,  0.00000030
-78.6250,-20.1250,  0.00000029
-78.6250,-19.8750,  0.00000030
-78.6250,-19.6250,  0.00000030
-78.6250,-19.3750,  0.00000030
-78.6250,-19.1250,  0.00000030
-78.6250,-18.8750,  0.00000031
-78.6250,-18.6250,  0.00000032
-78.6250,-18.3750,  0.00000031
-78.6250,-18.1250,  0.00000032
-78.6250,-17.8750,  0.00000031
-78.6250,-17.6250,  0.00000032
-78.6250,-17.3750,  0.00000031
-78.6250,-17.1250,  0.00000032
-78.6250,-16.8750,  0.00000032
-78.6250,-16.6250,  0.00000033
-78.6250,-16.3750,  0.00000034
-78.6250,-16.1250,  0.00000034
-78.6250,-15.8750,  0.00000037
-78.6250,-15.6250,  0.00000039
-78.6250,-15.3750,  0.00000043
-78.6250,-15.1250,  0.00000048
-78.6250,-14.8750,  0.00000056
-78.6250,-14.6250,  0.00000067
-78.6250,-14.3750,  0.00000073
-78.6250,-14.1250,  0.00000077
-78.6250,-13.8750,  0.00000085
-78.6250,-13.6250,  0.00000104
-78.6250,-13.3750,  0.00000120
-78.6250,-13.1250,  0.00000137
-78.6250,-12.8750,  0.00000164
-78.6250,-12.6250,  0.00000184
-78.6250,-12.3750,  0.00000217
-78.6250,-12.1250,  0.00000240
-78.6250,-11.8750,  0.00000278
-78.6250,-11.6250,  0.00000304
-78.6250,-11.3750,  0.00000346
-78.6250,-11.1250,  0.00000372
-78.6250,-10.8750,  0.00000403
-78.6250,-10.6250,  0.00000418
-78.6250,-10.3750,  0.00000437
-78.6250,-10.1250,  0.00000453
-78.6250, -9.8750,  0.00000470
-78.6250, -9.6250,  0.00000486
-78.6250, -9.3750,  0.00000507
-78.6250, -9.1250,  0.00000516
-78.6250, -8.8750,  0.00000532
-78.6250, -8.6250,  0.00000542
-78.6250, -8.3750,  0.00000560
-78.6250, -8.1250,  0.00000581
-78.6250, -7.8750,  0.00000593
-78.6250, -7.6250,  0.00000611
-78.6250, -7.3750,  0.00000622
-78.6250, -7.1250,  0.00000642
-78.6250, -6.8750,  0.00000658
-78.6250, -6.6250,  0.00000660
-78.6250, -6.3750,  0.00000649
-78.6250, -6.1250,  0.00000626
-78.6250, -5.8750,  0.00000608
-78.6250, -5.6250,  0.00000595
-78.6250, -5.3750,  0.00000572
-78.6250, -5.1250,  0.00000559
-78.6250, -4.8750,  0.00000541
-78.6250, -4.6250,  0.00000512
-78.6250, -4.3750,  0.00000496
-78.6250, -4.1250,  0.00000460
-78.6250, -3.8750,  0.00000421
-78.6250, -3.6250,  0.00000402
-78.6250, -3.3750,  0.00000365
-78.6250, -3.1250,  0.00000330
-78.6250, -2.8750,  0.00000296
-78.6250, -2.6250,  0.00000271
-78.6250, -2.3750,  0.00000245
-78.6250, -2.1250,  0.00000217
-78.6250, -1.8750,  0.00000191
-78.6250, -1.6250,  0.00000167
-78.6250, -1.3750,  0.00000146
-78.6250, -1.1250,  0.00000126
-78.6250, -0.8750,  0.00000109
-78.6250, -0.6250,  0.00000094
-78.6250, -0.3750,  0.00000078
-78.6250, -0.1250,  0.00000068
-78.6250,  0.1250,  0.00000059
-78.6250,  0.3750,  0.00000058
-78.6250,  0.6250,  0.00000057
-78.6250,  0.8750,  0.00000056
-78.6250,  1.1250,  0.00000055
-78.6250,  1.3750,  0.00000054
-78.6250,  1.6250,  0.00000053
-78.6250,  1.8750,  0.00000052
-78.6250,  2.1250,  0.00000052
-78.6250,  2.3750,  0.00000051
-78.6250,  2.6250,  0.00000051
-78.6250,  2.8750,  0.00000051
-78.6250,  3.1250,  0.00000051
-78.6250,  3.3750,  0.00000050
-78.6250,  3.6250,  0.00000050
-78.6250,  3.8750,  0.00000050
-78.6250,  4.1250,  0.00000049
-78.6250,  4.3750,  0.00000048
-78.6250,  4.6250,  0.00000048
-78.6250,  4.8750,  0.00000046
-78.6250,  5.1250,  0.00000040
-78.6250,  5.3750,  0.00000034
-78.6250,  5.6250,  0.00000029
-78.6250,  5.8750,  0.00000024
-78.6250,  6.1250,  0.00000022
-78.6250,  6.3750,  0.00000022
-78.6250,  6.6250,  0.00000021
-78.6250,  6.8750,  0.00000020
-78.6250,  7.1250,  0.00000019
-78.6250,  7.3750,  0.00000018
-78.6250,  7.6250,  0.00000017
-78.6250,  7.8750,  0.00000017
-78.6250,  8.1250,  0.00000016
-78.6250,  8.3750,  0.00000015
-78.6250,  8.6250,  0.00000015
-78.6250,  8.8750,  0.00000014
-78.6250,  9.1250,  0.00000014
-78.6250,  9.3750,  0.00000014
-78.6250,  9.6250,  0.00000013
-78.6250,  9.8750,  0.00000012
-78.6250, 10.1250,  0.00000012
-78.6250, 10.3750,  0.00000011
-78.6250, 10.6250,  0.00000010
-78.6250, 10.8750,  0.00000010
-78.6250, 11.1250,  0.00000010
-78.6250, 11.3750,  0.00000010
-78.6250, 11.6250,  0.00000009
-78.6250, 11.8750,  0.00000009
-78.6250, 12.1250,  0.00000008
-78.6250, 12.3750,  0.00000008
-78.6250, 12.6250,  0.00000007
-78.6250, 12.8750,  0.00000007
-78.3750,-36.8750,  0.00000006
-78.3750,-36.6250,  0.00000006
-78.3750,-36.3750,  0.00000006
-78.3750,-36.1250,  0.00000006
-78.3750,-35.8750,  0.00000006
-78.3750,-35.6250,  0.00000006
-78.3750,-35.3750,  0.00000006
-78.3750,-35.1250,  0.00000006
-78.3750,-34.8750,  0.00000006
-78.3750,-34.6250,  0.00000006
-78.3750,-34.3750,  0.00000006
-78.3750,-34.1250,  0.00000006
-78.3750,-33.8750,  0.00000006
-78.3750,-33.6250,  0.00000006
-78.3750,-33.3750,  0.00000006
-78.3750,-33.1250,  0.00000006
-78.3750,-32.8750,  0.00000006
-78.3750,-32.6250,  0.00000006
-78.3750,-32.3750,  0.00000006
-78.3750,-32.1250,  0.00000006
-78.3750,-31.8750,  0.00000006
-78.3750,-31.6250,  0.00000006
-78.3750,-31.3750,  0.00000006
-78.3750,-31.1250,  0.00000006
-78.3750,-30.8750,  0.00000006
-78.3750,-30.6250,  0.00000007
-78.3750,-30.3750,  0.00000007
-78.3750,-30.1250,  0.00000007
-78.3750,-29.8750,  0.00000007
-78.3750,-29.6250,  0.00000007
-78.3750,-29.3750,  0.00000007
-78.3750,-29.1250,  0.00000007
-78.3750,-28.8750,  0.00000007
-78.3750,-28.6250,  0.00000007
-78.3750,-28.3750,  0.00000007
-78.3750,-28.1250,  0.00000007
-78.3750,-27.8750,  0.00000007
-78.3750,-27.6250,  0.00000007
-78.3750,-27.3750,  0.00000007
-78.3750,-27.1250,  0.00000007
-78.3750,-26.8750,  0.00000007
-78.3750,-26.6250,  0.00000008
-78.3750,-26.3750,  0.00000008
-78.3750,-26.1250,  0.00000007
-78.3750,-25.8750,  0.00000008
-78.3750,-25.6250,  0.00000007
-78.3750,-25.3750,  0.00000007
-78.3750,-25.1250,  0.00000007
-78.3750,-24.8750,  0.00000007
-78.3750,-24.6250,  0.00000007
-78.3750,-24.3750,  0.00000007
-78.3750,-24.1250,  0.00000007
-78.3750,-23.8750,  0.00000008
-78.3750,-23.6250,  0.00000009
-78.3750,-23.3750,  0.00000010
-78.3750,-23.1250,  0.00000011
-78.3750,-22.8750,  0.00000012
-78.3750,-22.6250,  0.00000013
-78.3750,-22.3750,  0.00000015
-78.3750,-22.1250,  0.00000017
-78.3750,-21.8750,  0.00000018
-78.3750,-21.6250,  0.00000020
-78.3750,-21.3750,  0.00000022
-78.3750,-21.1250,  0.00000025
-78.3750,-20.8750,  0.00000027
-78.3750,-20.6250,  0.00000030
-78.3750,-20.3750,  0.00000032
-78.3750,-20.1250,  0.00000031
-78.3750,-19.8750,  0.00000032
-78.3750,-19.6250,  0.00000031
-78.3750,-19.3750,  0.00000031
-78.3750,-19.1250,  0.00000032
-78.3750,-18.8750,  0.00000033
-78.3750,-18.6250,  0.00000033
-78.3750,-18.3750,  0.00000033
-78.3750,-18.1250,  0.00000033
-78.3750,-17.8750,  0.00000033
-78.3750,-17.6250,  0.00000034
-78.3750,-17.3750,  0.00000033
-78.3750,-17.1250,  0.00000034
-78.3750,-16.8750,  0.00000034
-78.3750,-16.6250,  0.00000035
-78.3750,-16.3750,  0.00000036
-78.3750,-16.1250,  0.00000037
-78.3750,-15.8750,  0.00000039
-78.3750,-15.6250,  0.00000042
-78.3750,-15.3750,  0.00000046
-78.3750,-15.1250,  0.00000054
-78.3750,-14.8750,  0.00000061
-78.3750,-14.6250,  0.00000072
-78.3750,-14.3750,  0.00000078
-78.3750,-14.1250,  0.00000084
-78.3750,-13.8750,  0.00000098
-78.3750,-13.6250,  0.00000113
-78.3750,-13.3750,  0.00000137
-78.3750,-13.1250,  0.00000156
-78.3750,-12.8750,  0.00000182
-78.3750,-12.6250,  0.00000210
-78.3750,-12.3750,  0.00000235
-78.3750,-12.1250,  0.00000274
-78.3750,-11.8750,  0.00000301
-78.3750,-11.6250,  0.00000347
-78.3750,-11.3750,  0.00000375
-78.3750,-11.1250,  0.00000414
-78.3750,-10.8750,  0.00000431
-78.3750,-10.6250,  0.00000463
-78.3750,-10.3750,  0.00000477
-78.3750,-10.1250,  0.00000500
-78.3750, -9.8750,  0.00000516
-78.3750, -9.6250,  0.00000532
-78.3750, -9.3750,  0.00000547
-78.3750, -9.1250,  0.00000566
-78.3750, -8.8750,  0.00000584
-78.3750, -8.6250,  0.00000603
-78.3750, -8.3750,  0.00000622
-78.3750, -8.1250,  0.00000642
-78.3750, -7.8750,  0.00000663
-78.3750, -7.6250,  0.00000675
-78.3750, -7.3750,  0.00000696
-78.3750, -7.1250,  0.00000715
-78.3750, -6.8750,  0.00000714
-78.3750, -6.6250,  0.00000709
-78.3750, -6.3750,  0.00000698
-78.3750, -6.1250,  0.00000683
-78.3750, -5.8750,  0.00000677
-78.3750, -5.6250,  0.00000646
-78.3750, -5.3750,  0.00000625
-78.3750, -5.1250,  0.00000607
-78.3750, -4.8750,  0.00000591
-78.3750, -4.6250,  0.00000565
-78.3750, -4.3750,  0.00000538
-78.3750, -4.1250,  0.00000509
-78.3750, -3.8750,  0.00000481
-78.3750, -3.6250,  0.00000437
-78.3750, -3.3750,  0.00000413
-78.3750, -3.1250,  0.00000373
-78.3750, -2.8750,  0.00000335
-78.3750, -2.6250,  0.00000300
-78.3750, -2.3750,  0.00000271
-78.3750, -2.1250,  0.00000245
-78.3750, -1.8750,  0.00000216
-78.3750, -1.6250,  0.00000189
-78.3750, -1.3750,  0.00000164
-78.3750, -1.1250,  0.00000143
-78.3750, -0.8750,  0.00000123
-78.3750, -0.6250,  0.00000106
-78.3750, -0.3750,  0.00000090
-78.3750, -0.1250,  0.00000078
-78.3750,  0.1250,  0.00000064
-78.3750,  0.3750,  0.00000062
-78.3750,  0.6250,  0.00000062
-78.3750,  0.8750,  0.00000061
-78.3750,  1.1250,  0.00000059
-78.3750,  1.3750,  0.00000058
-78.3750,  1.6250,  0.00000057
-78.3750,  1.8750,  0.00000056
-78.3750,  2.1250,  0.00000056
-78.3750,  2.3750,  0.00000055
-78.3750,  2.6250,  0.00000055
-78.3750,  2.8750,  0.00000054
-78.3750,  3.1250,  0.00000054
-78.3750,  3.3750,  0.00000053
-78.3750,  3.6250,  0.00000053
-78.3750,  3.8750,  0.00000053
-78.3750,  4.1250,  0.00000052
-78.3750,  4.3750,  0.00000052
-78.3750,  4.6250,  0.00000051
-78.3750,  4.8750,  0.00000051
-78.3750,  5.1250,  0.00000044
-78.3750,  5.3750,  0.00000038
-78.3750,  5.6250,  0.00000032
-78.3750,  5.8750,  0.00000027
-78.3750,  6.1250,  0.00000023
-78.3750,  6.3750,  0.00000023
-78.3750,  6.6250,  0.00000022
-78.3750,  6.8750,  0.00000021
-78.3750,  7.1250,  0.00000020
-78.3750,  7.3750,  0.00000019
-78.3750,  7.6250,  0.00000018
-78.3750,  7.8750,  0.00000017
-78.3750,  8.1250,  0.00000016
-78.3750,  8.3750,  0.00000016
-78.3750,  8.6250,  0.00000015
-78.3750,  8.8750,  0.00000015
-78.3750,  9.1250,  0.00000015
-78.3750,  9.3750,  0.00000014
-78.3750,  9.6250,  0.00000014
-78.3750,  9.8750,  0.00000013
-78.3750, 10.1250,  0.00000012
-78.3750, 10.3750,  0.00000012
-78.3750, 10.6250,  0.00000011
-78.3750, 10.8750,  0.00000010
-78.3750, 11.1250,  0.00000010
-78.3750, 11.3750,  0.00000010
-78.3750, 11.6250,  0.00000010
-78.3750, 11.8750,  0.00000009
-78.3750, 12.1250,  0.00000009
-78.3750, 12.3750,  0.00000008
-78.3750, 12.6250,  0.00000008
-78.3750, 12.8750,  0.00000007
-78.1250,-36.8750,  0.00000006
-78.1250,-36.6250,  0.00000006
-78.1250,-36.3750,  0.00000006
-78.1250,-36.1250,  0.00000006
-78.1250,-35.8750,  0.00000006
-78.1250,-35.6250,  0.00000006
-78.1250,-35.3750,  0.00000006
-78.1250,-35.1250,  0.00000006
-78.1250,-34.8750,  0.00000006
-78.1250,-34.6250,  0.00000006
-78.1250,-34.3750,  0.00000006
-78.1250,-34.1250,  0.00000006
-78.1250,-33.8750,  0.00000006
-78.1250,-33.6250,  0.00000006
-78.1250,-33.3750,  0.00000006
-78.1250,-33.1250,  0.00000006
-78.1250,-32.8750,  0.00000006
-78.1250,-32.6250,  0.00000006
-78.1250,-32.3750,  0.00000006
-78.1250,-32.1250,  0.00000007
-78.1250,-31.8750,  0.00000007
-78.1250,-31.6250,  0.00000007
-78.1250,-31.3750,  0.00000007
-78.1250,-31.1250,  0.00000007
-78.1250,-30.8750,  0.00000007
-78.1250,-30.6250,  0.00000007
-78.1250,-30.3750,  0.00000007
-78.1250,-30.1250,  0.00000007
-78.1250,-29.8750,  0.00000007
-78.1250,-29.6250,  0.00000008
-78.1250,-29.3750,  0.00000008
-78.1250,-29.1250,  0.00000008
-78.1250,-28.8750,  0.00000008
-78.1250,-28.6250,  0.00000008
-78.1250,-28.3750,  0.00000008
-78.1250,-28.1250,  0.00000008
-78.1250,-27.8750,  0.00000008
-78.1250,-27.6250,  0.00000008
-78.1250,-27.3750,  0.00000008
-78.1250,-27.1250,  0.00000008
-78.1250,-26.8750,  0.00000008
-78.1250,-26.6250,  0.00000008
-78.1250,-26.3750,  0.00000008
-78.1250,-26.1250,  0.00000008
-78.1250,-25.8750,  0.00000008
-78.1250,-25.6250,  0.00000008
-78.1250,-25.3750,  0.00000008
-78.1250,-25.1250,  0.00000008
-78.1250,-24.8750,  0.00000008
-78.1250,-24.6250,  0.00000008
-78.1250,-24.3750,  0.00000008
-78.1250,-24.1250,  0.00000008
